"domain","effect_class","review_id","observed","predicted","error"
"gastrointestinal","reported","CD011762",0,2.84477132755691,2.84477132755691
"gastrointestinal","reported","CD011762",0,2.84471198391289,2.84471198391289
"gastrointestinal","reported","CD011762",0,2.84495344543719,2.84495344543719
"gastrointestinal","reported","CD011762",0,2.84474791855396,2.84474791855396
"gastrointestinal","reported","CD011762",0,2.84489323256334,2.84489323256334
"gastrointestinal","reported","CD011762",0,2.84479722573465,2.84479722573465
"gastrointestinal","reported","CD011762",0,2.84478557014494,2.84478557014494
"gastrointestinal","reported","CD011762",0,2.8446039427587,2.8446039427587
"gastrointestinal","reported","CD011762",0,2.84473397587939,2.84473397587939
"gastrointestinal","reported","CD011762",0,2.8449329013147,2.8449329013147
"gastrointestinal","reported","CD011762",0,2.84459620962922,2.84459620962922
"gastrointestinal","reported","CD011762",0,2.8448228547059,2.8448228547059
"gastrointestinal","reported","CD011762",0,2.84485798635006,2.84485798635006
"gastrointestinal","reported","CD011762",0,2.84478621952811,2.84478621952811
"gastrointestinal","reported","CD011762",0,2.84455631117552,2.84455631117552
"gastrointestinal","reported","CD011762",0,2.84470459764477,2.84470459764477
"gastrointestinal","reported","CD011762",0,2.84510442610354,2.84510442610354
"gastrointestinal","reported","CD011762",0,2.84471353578976,2.84471353578976
"gastrointestinal","reported","CD011762",0,2.84478407129836,2.84478407129836
"gastrointestinal","reported","CD011762",0,2.84472458897374,2.84472458897374
"gastrointestinal","reported","CD011762",0,2.84478156081163,2.84478156081163
"gastrointestinal","reported","CD011762",0,2.84471437623514,2.84471437623514
"gastrointestinal","reported","CD011762",0,2.84472635798144,2.84472635798144
"gastrointestinal","reported","CD011762",0,2.84489620478106,2.84489620478106
"gastrointestinal","reported","CD011762",0,2.84506477716277,2.84506477716277
"gastrointestinal","reported","CD011762",0,2.84461054850032,2.84461054850032
"gastrointestinal","reported","CD011762",0,2.84480667888123,2.84480667888123
"gastrointestinal","reported","CD011762",0,2.84473965639906,2.84473965639906
"gastrointestinal","reported","CD011762",0,2.84468809636572,2.84468809636572
"gastrointestinal","reported","CD011762",0,2.84472635798144,2.84472635798144
"gastrointestinal","reported","CD011762",0,2.84475019899795,2.84475019899795
"gastrointestinal","reported","CD011762",0,2.84461721897232,2.84461721897232
"gastrointestinal","reported","CD011762",0,2.84478059112458,2.84478059112458
"gastrointestinal","reported","CD011762",0,2.84484210812789,2.84484210812789
"gastrointestinal","reported","CD011762",0,2.84495546995137,2.84495546995137
"gastrointestinal","reported","CD011762",0,2.84498633661683,2.84498633661683
"gastrointestinal","reported","CD011762",0,2.84452794260914,2.84452794260914
"gastrointestinal","reported","CD011762",0,2.84467312476354,2.84467312476354
"gastrointestinal","reported","CD011762",0,2.84465822491566,2.84465822491566
"gastrointestinal","reported","CD011762",0,2.84459410581271,2.84459410581271
"gastrointestinal","reported","CD011762",0,2.8444827720724,2.8444827720724
"gastrointestinal","reported","CD011762",0,2.8446548333074,2.8446548333074
"gastrointestinal","reported","CD011762",0,2.84497031055027,2.84497031055027
"gastrointestinal","reported","CD011762",0,2.84488794755844,2.84488794755844
"gastrointestinal","reported","CD011762",0,2.84455435102583,2.84455435102583
"gastrointestinal","reported","CD011762",0,2.84478887208169,2.84478887208169
"gastrointestinal","reported","CD011762",0,2.8448471112234,2.8448471112234
"gastrointestinal","reported","CD011762",0,2.84481098799389,2.84481098799389
"gastrointestinal","reported","CD011762",0,2.84472349113482,2.84472349113482
"gastrointestinal","reported","CD011762",0,2.84485532617816,2.84485532617816
"gastrointestinal","reported","CD011762",0,2.84489655290911,2.84489655290911
"gastrointestinal","reported","CD011762",0,2.84497499084818,2.84497499084818
"gastrointestinal","reported","CD011762",0,2.8447412700321,2.8447412700321
"gastrointestinal","reported","CD011762",0,2.84482445850727,2.84482445850727
"gastrointestinal","reported","CD011762",0,2.84480003004168,2.84480003004168
"gastrointestinal","reported","CD011762",0,2.84476466068863,2.84476466068863
"gastrointestinal","reported","CD011762",0,2.84475364633067,2.84475364633067
"gastrointestinal","reported","CD011762",0,2.84481841364543,2.84481841364543
"gastrointestinal","reported","CD011762",0,2.84470738396299,2.84470738396299
"gastrointestinal","reported","CD011762",0,2.84472764197229,2.84472764197229
"gastrointestinal","reported","CD011762",0,2.84514153282265,2.84514153282265
"gastrointestinal","reported","CD011762",0,2.84474342637022,2.84474342637022
"gastrointestinal","reported","CD011762",0,2.84474799868647,2.84474799868647
"gastrointestinal","reported","CD011762",0,2.84488570472896,2.84488570472896
"gastrointestinal","reported","CD011762",0,2.84472000431887,2.84472000431887
"gastrointestinal","reported","CD011762",0,2.84468085386703,2.84468085386703
"gastrointestinal","reported","CD011762",0,2.84461054850032,2.84461054850032
"gastrointestinal","reported","CD011762",0,2.84470156237585,2.84470156237585
"gastrointestinal","reported","CD011762",0,2.84485836369435,2.84485836369435
"gastrointestinal","reported","CD011762",0,2.84482859617528,2.84482859617528
"gastrointestinal","reported","CD011762",0,2.84453460674276,2.84453460674276
"gastrointestinal","reported","CD011762",0,2.84480394711022,2.84480394711022
"gastrointestinal","reported","CD011762",0,2.84492955037825,2.84492955037825
"gastrointestinal","reported","CD011762",0,2.84481570951746,2.84481570951746
"gastrointestinal","reported","CD011762",0,2.84472635798144,2.84472635798144
"gastrointestinal","reported","CD011762",0,2.84475001633722,2.84475001633722
"gastrointestinal","reported","CD011762",0,2.84455968094769,2.84455968094769
"gastrointestinal","reported","CD011762",0,2.84487611004041,2.84487611004041
"gastrointestinal","reported","CD011762",0,2.84482316270933,2.84482316270933
"gastrointestinal","reported","CD011762",0,2.84477725099159,2.84477725099159
"gastrointestinal","reported","CD011762",0,2.84471437623514,2.84471437623514
"gastrointestinal","or","CD011670",0.485714579298128,-0.137497399899905,-0.623211979198033
"gastrointestinal","or","CD011670",-1.9528503716832,-0.137418397453166,1.81543197423003
"gastrointestinal","or","CD011670",0,-0.14313108255485,-0.14313108255485
"gastrointestinal","or","CD011670",-1.3548058507538,-0.127241624288393,1.22756422646541
"gastrointestinal","or","CD011670",-0.148721670478964,-0.197393416909255,-0.0486717464302915
"gastrointestinal","or","CD011670",-0.030699740699048,-0.144087539630851,-0.113387798931803
"gastrointestinal","or","CD015033",1.26386385647817,0.0854183221966346,-1.17844553428154
"gastrointestinal","or","CD015033",-0.0361777970305023,0.0613073177062554,0.0974851147367577
"gastrointestinal","or","CD015033",-0.0055831645514966,0.0886703846842673,0.0942535492357639
"gastrointestinal","or","CD015033",0.0156384858797283,0.0895710220921481,0.0739325362124198
"gastrointestinal","or","CD015033",0.0167081063651259,0.0675381418991245,0.0508300355339986
"gastrointestinal","or","CD015033",-0.818766710512635,0.0188900567865213,0.837656767299156
"gastrointestinal","or","CD015033",-0.653210624005489,0.0223592137360563,0.675569837741545
"gastrointestinal","or","CD015033",2.77971193184169,0.0854183221966346,-2.69429360964506
"gastrointestinal","or","CD015033",0.610851763587872,0.0603095698052735,-0.550542193782598
"gastrointestinal","or","CD015033",-1.56718085373541,0.0438393691289642,1.61102022286437
"gastrointestinal","or","CD015033",1.87964875663634,0.0603095698052735,-1.81933918683107
"gastrointestinal","or","CD015033",-0.0361777970305023,0.0613073177062554,0.0974851147367577
"gastrointestinal","or","CD015033",-0.0442220392193467,0.00656706028764034,0.050789099506987
"gastrointestinal","or","CD015033",-0.00507563726187871,0.106956910179864,0.112032547441743
"gastrointestinal","or","CD015033",-0.00618827484301936,0.0705339654233265,0.0767222402663458
"gastrointestinal","or","CD015033",-0.0185331477779939,0.0896335908750282,0.108166738653022
"gastrointestinal","or","CD015033",0.0703971931229437,0.0552713719262991,-0.0151258211966446
"gastrointestinal","or","CD015033",-0.0573559270232899,0.133147632759776,0.190503559783066
"gastrointestinal","or","CD015033",-0.0050722446626421,0.139870974812826,0.144943219475468
"gastrointestinal","or","CD015033",-0.0102181362544249,0.0703713986325206,0.0805895348869455
"gastrointestinal","or","CD015033",-0.0205494368709845,0.107839315646462,0.128388752517447
"gastrointestinal","or","CD015033",0.0653884165173524,0.0550681634377989,-0.0103202530795535
"gastrointestinal","or","CD015033",-0.0492286682738645,0.138481141003641,0.187709809277506
"gastrointestinal","or","CD015160",0.559380509790785,0.148320772539454,-0.411059737251331
"gastrointestinal","or","CD015160",0.281908812136476,0.122925979463991,-0.158982832672485
"gastrointestinal","or","CD015160",0,0.134592728063244,0.134592728063244
"gastrointestinal","or","CD015160",-1.42404803736491,0.095143085510903,1.51919112287581
"gastrointestinal","or","CD015160",0.8797260569144,0.114481672210535,-0.765244384703865
"gastrointestinal","or","CD015160",-0.0196335086256787,0.101274582974076,0.120908091599754
"gastrointestinal","or","CD015160",0,0.134273969649887,0.134273969649887
"gastrointestinal","or","CD015160",-0.0303164443725077,0.110752848781777,0.141069293154284
"gastrointestinal","or","CD015160",-0.0196335086256787,0.101274582974076,0.120908091599754
"gastrointestinal","or","CD015160",-0.0151619119407842,0.147373315420003,0.162535227360787
"gastrointestinal","or","CD015160",0,0.0903863528601554,0.0903863528601554
"gastrointestinal","or","CD015160",-1.41617155865947,0.0953765203012771,1.51154807896075
"gastrointestinal","or","CD015160",-0.688999481547616,0.0953765203012771,0.784376001848893
"gastrointestinal","or","CD002115",0.0171482097870712,-0.0904571113791924,-0.107605321166264
"gastrointestinal","or","CD002115",0.0688798359558068,-0.0313798990617024,-0.100259735017509
"gastrointestinal","or","CD002115",-0.0904310334518906,-0.00637564985919215,0.0840553835926985
"gastrointestinal","or","CD002115",1.65309603332144,-0.0155115504063709,-1.66860758372781
"gastrointestinal","or","CD002115",-0.0772746885113205,0.0928282939905948,0.170102982501915
"gastrointestinal","or","CD002115",0.0101570969431281,-0.0187262255274,-0.0288833224705281
"gastrointestinal","or","CD002115",0.733602421845782,0.0621865440369639,-0.671415877808818
"gastrointestinal","or","CD011806",0.0342246567715338,-0.303497747069839,-0.337722403841373
"gastrointestinal","or","CD011806",-0.332194516955448,-0.0308574006389775,0.301337116316471
"gastrointestinal","or","CD011806",-0.018099012832773,-0.0021043220771573,0.0159946907556157
"gastrointestinal","or","CD011806",0.0342246567715338,-0.303497747069839,-0.337722403841373
"gastrointestinal","or","CD011806",0.0342246567715338,-0.303497747069839,-0.337722403841373
"gastrointestinal","or","CD011806",-0.0217197460892245,0.0427206572797602,0.0644404033689847
"gastrointestinal","or","CD011806",0.0222625606621283,0.0429838435814973,0.020721282919369
"gastrointestinal","or","CD011806",-0.00239762843232769,0.0140425288822443,0.016440157314572
"gastrointestinal","or","CD011806",-0.0712225394925359,0.0322994634821058,0.103522002974642
"gastrointestinal","or","CD011806",0.0222625606621283,0.0429838435814973,0.020721282919369
"gastrointestinal","or","CD011806",-0.00420342723531751,0.0576345477114317,0.0618379749467492
"gastrointestinal","or","CD011806",-0.0217197460892245,0.0427206572797602,0.0644404033689847
"gastrointestinal","or","CD011806",-0.693822032280054,-0.120931770503346,0.572890261776709
"gastrointestinal","or","CD011806",-0.00239762843232769,0.0140425288822443,0.016440157314572
"gastrointestinal","or","CD011806",-0.136303028578117,-0.016607338026587,0.11969569055153
"gastrointestinal","or","CD011806",0.120940509614089,0.0210359670375781,-0.0999045425765109
"gastrointestinal","or","CD011806",-0.018099012832773,-0.0021043220771573,0.0159946907556157
"gastrointestinal","or","CD011806",0.381274145239457,-0.0414935371540664,-0.422767682393523
"gastrointestinal","or","CD011806",-0.0363488000459601,0.000712254926001882,0.037061054971962
"gastrointestinal","or","CD011806",-0.00695473512901604,0.0809820741229729,0.087936809251989
"gastrointestinal","or","CD011806",-0.693822032280054,-0.120931770503346,0.572890261776709
"gastrointestinal","or","CD011806",0.120940509614089,0.0210359670375781,-0.0999045425765109
"gastrointestinal","or","CD011806",-0.00420342723531751,0.0576345477114317,0.0618379749467492
"gastrointestinal","or","CD011806",-0.00695473512901604,0.0809820741229729,0.087936809251989
"gastrointestinal","or","CD011806",0.0342246567715338,-0.303497747069839,-0.337722403841373
"gastrointestinal","or","CD011806",-0.0577273912118517,0.0303323881955621,0.0880597794074138
"gastrointestinal","or","CD014769",-0.00188403587024834,-0.113110228568476,-0.111226192698228
"gastrointestinal","or","CD014769",0.0532279542278495,0.286053412290042,0.232825458062192
"gastrointestinal","or","CD014769",-0.186342090637876,0.137831552315942,0.324173642953818
"gastrointestinal","or","CD014769",-0.233892405991279,-0.134318673610568,0.0995737323807112
"gastrointestinal","or","CD014769",-0.0463726231956539,0.578683664561379,0.625056287757033
"gastrointestinal","or","CD014769",-0.533543853466819,0.40674198656161,0.940285840028429
"gastrointestinal","or","CD014769",0.0825876038053407,0.328499634820116,0.245912031014775
"gastrointestinal","or","CD014769",-0.277657803012818,-0.00103878910424554,0.276619013908572
"gastrointestinal","or","CD014769",-0.0569254454637668,0.0790156843398762,0.135941129803643
"gastrointestinal","or","CD014769",-0.297867834566513,0.318978029457395,0.616845864023908
"gastrointestinal","or","CD014769",-0.440420114368122,0.15576104808957,0.596181162457692
"gastrointestinal","or","CD014769",-0.0783676280856744,0.157894378763157,0.236262006848832
"gastrointestinal","or","CD014769",0.151028615143039,0.0607003704705107,-0.0903282446725283
"gastrointestinal","or","CD011039",-1.72560556107538,-0.424847475781265,1.30075808529411
"gastrointestinal","or","CD011039",-0.0722407960488682,-0.424847475781265,-0.352606679732397
"gastrointestinal","or","CD011039",0.0327610599892942,0.182288746442024,0.14952768645273
"gastrointestinal","or","CD011039",0.594494480643681,-0.285854211423955,-0.880348692067636
"gastrointestinal","or","CD011039",0.996442440707835,0.167366156710413,-0.829076283997422
"gastrointestinal","or","CD011039",-0.279630411508403,0.0168611802744446,0.296491591782848
"gastrointestinal","or","CD011039",0.447863555075356,0.0944586468788183,-0.353404908196538
"gastrointestinal","or","CD011039",0.0327610599892942,0.182288746442024,0.14952768645273
"gastrointestinal","or","CD011039",-0.333653470464095,-0.398839533677604,-0.0651860632135092
"gastrointestinal","or","CD011039",0.0327610599892942,0.182288746442024,0.14952768645273
"gastrointestinal","or","CD011762",-0.271095672796521,0.466799238768202,0.737894911564723
"gastrointestinal","or","CD011762",-0.938862455279885,0.663149738553953,1.60201219383384
"gastrointestinal","or","CD011762",0.30889658831287,0.65715048732133,0.34825389900846
"gastrointestinal","or","CD011762",-0.552152690638386,0.672926635908281,1.22507932654667
"gastrointestinal","or","CD011762",-0.778816032526639,0.687571585476204,1.46638761800284
"gastrointestinal","or","CD011762",-1.04703187384612,0.610079560793649,1.65711143463977
"gastrointestinal","or","CD011762",-0.106454991145865,0.65060508974531,0.757060080891175
"gastrointestinal","or","CD011762",0.716125604856588,0.575067070682847,-0.141058534173741
"gastrointestinal","or","CD011762",-0.0765419284851107,0.466269905398006,0.542811833883116
"gastrointestinal","or","CD011762",-0.144959285761058,0.593816001067607,0.738775286828665
"gastrointestinal","or","CD011762",-0.628027032988458,0.604798938951516,1.23282597193997
"gastrointestinal","or","CD011762",-0.459124513002012,0.662999098539386,1.1221236115414
"gastrointestinal","or","CD011762",1.09661909394122,0.549046025657615,-0.547573068283605
"gastrointestinal","or","CD011762",-0.590141547871922,0.583834615979638,1.17397616385156
"gastrointestinal","or","CD011762",-0.293463518245618,0.310330736981738,0.603794255227356
"gastrointestinal","or","CD011762",-0.167529028296199,0.602549277817387,0.770078306113586
"gastrointestinal","or","CD011762",-0.118031097505266,0.573557705207433,0.691588802712699
"gastrointestinal","or","CD011762",0.07600267402409,0.566641985153238,0.490639311129148
"gastrointestinal","or","CD011762",0.516685178140709,0.611145260525545,0.0944600823848356
"gastrointestinal","or","CD011762",0.161467955272774,0.603841641596032,0.442373686323258
"gastrointestinal","or","CD011762",-0.466479252720873,0.633466851645009,1.09994610436588
"gastrointestinal","or","CD011762",-0.121708961891657,0.624018798006402,0.745727759898059
"gastrointestinal","or","CD011762",-0.439196998223147,0.651529691792403,1.09072669001555
"gastrointestinal","or","CD011762",-0.257051424824935,0.516314137182347,0.773365562007282
"gastrointestinal","or","CD011762",-0.728511449287813,0.725343420857824,1.45385487014564
"gastrointestinal","or","CD011762",-0.278899944024595,0.568650669454966,0.847550613479561
"gastrointestinal","or","CD011762",-0.22125049863914,0.555793866253934,0.777044364893074
"gastrointestinal","or","CD011762",-0.806640997811901,0.693955488490813,1.50059648630271
"gastrointestinal","or","CD011762",-1.24460594271401,0.648286377131653,1.89289231984566
"gastrointestinal","or","CD011762",-0.484833753268609,0.563999350035059,1.04883310330367
"gastrointestinal","or","CD011762",-0.0805361682756332,0.65214593206383,0.732682100339463
"gastrointestinal","or","CD011762",-0.938862455279885,0.663149738553953,1.60201219383384
"gastrointestinal","or","CD011762",-0.867122752740896,0.696901467042634,1.56402421978353
"gastrointestinal","or","CD011762",-0.009772802698548,0.506921813338378,0.516694616036926
"gastrointestinal","or","CD011762",-0.685940667413404,0.72236331900231,1.40830398641571
"gastrointestinal","or","CD011762",-0.0369222644288277,0.693052344041716,0.729974608470543
"gastrointestinal","or","CD011762",-0.271095672796521,0.466799238768202,0.737894911564723
"gastrointestinal","or","CD011762",0.716125604856588,0.575067070682847,-0.141058534173741
"gastrointestinal","or","CD011762",-0.0643380756383628,0.60892946954314,0.673267545181503
"gastrointestinal","or","CD011762",-0.203830207273012,0.649871045151228,0.85370125242424
"gastrointestinal","or","CD011762",-0.681473074451413,0.593214971512166,1.27468804596358
"gastrointestinal","or","CD011762",-0.683882537318863,0.695771379655097,1.37965391697396
"gastrointestinal","or","CD011762",0.377077552749768,0.610711466375276,0.233633913625508
"gastrointestinal","or","CD011762",-0.538766674102987,0.595950458774636,1.13471713287762
"gastrointestinal","or","CD011762",-0.102121097450984,0.601483241919622,0.703604339370606
"gastrointestinal","or","CD011762",-0.00223401438474399,0.699398004752508,0.701632019137252
"gastrointestinal","or","CD011762",-0.623381172176471,0.675360662015064,1.29874183419154
"gastrointestinal","or","CD011762",-0.863403233554323,0.633182941427945,1.49658617498227
"gastrointestinal","or","CD011762",-0.34945473179281,0.526045881980307,0.875500613773117
"gastrointestinal","or","CD011762",-0.807027127964381,0.652054001936504,1.45908112990089
"gastrointestinal","or","CD011762",-0.711297401999632,0.570320700421233,1.28161810242086
"gastrointestinal","or","CD011762",-0.677061256204454,0.572023657562623,1.24908491376708
"gastrointestinal","or","CD011762",0.0401090877981961,0.576959273081284,0.536850185283088
"gastrointestinal","or","CD011762",0.506491150435173,0.554836650762409,0.0483455003272361
"gastrointestinal","or","CD011762",-0.206774156318747,0.603506419863775,0.810280576182522
"gastrointestinal","or","CD011762",-0.0531888706363884,0.646812292177655,0.700001162814043
"gastrointestinal","or","CD011762",-0.180279126885817,0.484234974166069,0.664514101051886
"gastrointestinal","or","CD011762",-0.041911330286884,0.652854430935035,0.694765761221919
"gastrointestinal","or","CD011762",0.330005821829051,0.572761567236766,0.242755745407715
"gastrointestinal","or","CD011762",-0.414616666169664,0.66055704590036,1.07517371207002
"gastrointestinal","or","CD011762",0.195146654007328,0.615278477253524,0.420131823246196
"gastrointestinal","or","CD011762",-0.459124513002012,0.662999098539386,1.1221236115414
"gastrointestinal","or","CD011762",-0.334739559861852,0.593109805748211,0.927849365610063
"gastrointestinal","or","CD011762",-0.293463518245618,0.310330736981738,0.603794255227356
"gastrointestinal","or","CD011762",-0.139014399609273,0.661327144046877,0.80034154365615
"gastrointestinal","or","CD011762",0.354214250615561,0.616287661244653,0.262073410629092
"gastrointestinal","or","CD011762",-0.385537662797065,0.554981332116908,0.940518994913973
"gastrointestinal","or","CD011762",0.150693779101589,0.635710445661088,0.485016666559499
"gastrointestinal","or","CD011762",-0.0443670115827072,0.577337103591871,0.621704115174578
"gastrointestinal","or","CD011762",-0.475955558407266,0.686732290539536,1.1626878489468
"gastrointestinal","or","CD011762",-0.573760210691773,0.66293167781299,1.23669188850476
"gastrointestinal","or","CD011762",-0.215582321810009,0.633200511014591,0.8487828328246
"gastrointestinal","or","CD011762",-0.173793486935441,0.605898687078506,0.779692174013947
"gastrointestinal","or","CD011762",-0.547772732237979,0.598329111599808,1.14610184383779
"gastrointestinal","or","CD011762",-0.636462132160843,0.595027534620952,1.23148966678179
"gastrointestinal","or","CD011762",-0.673585804747966,0.683417970978921,1.35700377572689
"gastrointestinal","or","CD011762",0.214380030528332,0.717881444938454,0.503501414410122
"gastrointestinal","or","CD011762",-0.0140877844683542,0.828461602000173,0.842549386468527
"gastrointestinal","or","CD011762",-0.48262448754452,0.66130727834823,1.14393176589275
"gastrointestinal","or","CD011762",0.377077552749768,0.610711466375276,0.233633913625508
"gastrointestinal","or","CD011762",-0.600725854586031,0.600967404696233,1.20169325928226
"gastrointestinal","or","CD011762",-0.293463518245618,0.310330736981738,0.603794255227356
"gastrointestinal","or","CD011762",-0.572128737866257,0.704239448749261,1.27636818661552
"gastrointestinal","or","CD011762",-0.144651409755219,0.592619852840441,0.73727126259566
"gastrointestinal","or","CD011762",-0.228199474013641,0.595480437997279,0.82367991201092
"gastrointestinal","or","CD011762",-0.107806135182942,0.617608895526016,0.725415030708959
"gastrointestinal","or","CD011762",-1.01652794621754,0.655128184540329,1.67165613075787
"gastrointestinal","or","CD011762",-0.861326312133206,0.573047804076053,1.43437411620926
"gastrointestinal","or","CD011762",-0.034711153392206,0.690725519921953,0.725436673314159
"gastrointestinal","or","CD011762",-0.26754096265044,0.510783413051852,0.778324375702292
"gastrointestinal","or","CD011762",-0.396205719329033,0.685774859929692,1.08198057925873
"gastrointestinal","or","CD011762",-0.0402173142464063,0.718929086573665,0.759146400820071
"gastrointestinal","or","CD011762",-0.573129676286227,0.592368823543039,1.16549849982927
"gastrointestinal","or","CD011762",-0.293463518245618,0.310330736981738,0.603794255227356
"gastrointestinal","or","CD011762",-0.388689020703801,0.678844529925838,1.06753355062964
"gastrointestinal","or","CD011762",-0.314867384074141,0.702671806786069,1.01753919086021
"gastrointestinal","or","CD011762",0.663865423566176,0.740085138523708,0.0762197149575325
"gastrointestinal","or","CD011762",-0.144651409755219,0.592619852840441,0.73727126259566
"gastrointestinal","or","CD011762",-0.277479473414148,0.648144365590637,0.925623839004785
"gastrointestinal","or","CD014585",-0.664844161058281,-0.289663029709844,0.375181131348437
"gastrointestinal","or","CD015350",-0.100734642667041,-0.81258763096861,-0.711852988301569
"gastrointestinal","or","CD003216",0.520396576915555,-0.023415994390686,-0.543812571306241
"gastrointestinal","or","CD003216",0.57846447748234,-0.00644806333633306,-0.584912540818673
"gastrointestinal","or","CD003216",-0.551315708764597,-0.0699696780387569,0.48134603072584
"gastrointestinal","or","CD003216",0.17497003979625,-0.480353209478363,-0.655323249274613
"gastrointestinal","or","CD003216",-0.456701599585456,-0.125069321366948,0.331632278218508
"gastrointestinal","or","CD003216",-0.117528410638332,-0.241806484453417,-0.124278073815085
"gastrointestinal","or","CD003216",0.58145892061438,-0.173215647071029,-0.754674567685409
"gastrointestinal","or","CD003216",0.0951199198672378,-0.121498302500794,-0.216618222368032
"gastrointestinal","or","CD003216",0.343012856269568,-0.133262387948929,-0.476275244218497
"gastrointestinal","or","CD003216",-0.377621141690426,-0.112914402003338,0.264706739687088
"gastrointestinal","or","CD003216",0.0827199132288876,-0.0264728749906851,-0.109192788219573
"gastrointestinal","or","CD003216",0.0458125900896654,-0.102927405891916,-0.148739995981581
"gastrointestinal","or","CD009362",-2.16273257933698,-0.12544730524118,2.0372852740958
"gastrointestinal","or","CD009362",-0.437390900147009,-0.0453156270158943,0.392075273131115
"gastrointestinal","or","CD009362",-0.936328714763101,-0.0105046909802255,0.925824023782876
"gastrointestinal","or","CD009362",-0.698093550183402,-0.0485792598581711,0.649514290325231
"gastrointestinal","or","CD009362",0.825489326126826,-0.064821160764906,-0.890310486891732
"gastrointestinal","or","CD009362",-0.000657346006459961,-0.0473320519959359,-0.0466747059894759
"gastrointestinal","or","CD009362",-1.01626035990233,-0.0321021445694911,0.984158215332839
"gastrointestinal","or","CD009362",0.262015637793693,-0.26948628786384,-0.531501925657533
"gastrointestinal","or","CD009362",0,-0.0434739232750147,-0.0434739232750147
"gastrointestinal","or","CD009362",-1.58082391373432,-0.0378727626979995,1.54295115103632
"gastrointestinal","or","CD009362",-0.0047566010800702,0.00402149491658715,0.00877809599665735
"gastrointestinal","or","CD009362",-0.811747587141968,-0.00380873080490434,0.807938856337064
"gastrointestinal","or","CD009362",-1.20403209090711,-0.0490660380091143,1.154966052898
"gastrointestinal","or","CD009362",0.205199636459112,-0.00231980912329138,-0.207519445582403
"gastrointestinal","or","CD009362",0.453960884929462,-0.00298851947630257,-0.456949404405765
"gastrointestinal","or","CD009362",0.051333741183258,-0.0264682889820009,-0.0778020301652589
"gastrointestinal","or","CD009362",-1.06403455992959,-0.0343559821912848,1.02967857773831
"gastrointestinal","or","CD009362",-1.67428052465085,-0.0698007198570835,1.60447980479377
"gastrointestinal","or","CD009362",-0.492936683085191,-0.0425173374542553,0.450419345630936
"gastrointestinal","or","CD009362",-0.825498557571048,-0.0104674166581433,0.815031140912905
"gastrointestinal","or","CD009362",-0.768380368452338,-0.0456842013806792,0.722696167071659
"respiratory","reported","CD015532_data",-0.060213932613721,0.0668851224170673,0.127099055030788
"respiratory","reported","CD015532_data",-0.428582450630879,0.0420297433805295,0.470612194011409
"respiratory","reported","CD015532_data",-0.060213932613721,0.0668851224170673,0.127099055030788
"respiratory","reported","CD015532_data",-0.428582450630879,0.0420297433805295,0.470612194011409
"respiratory","reported","CD015932",1.20409793448718,-0.549484096615453,-1.75358203110263
"respiratory","reported","CD015932",-24.0264202536184,-0.707662357348306,23.3187578962701
"respiratory","reported","CD015932",-17.801428893464,-0.823800137043017,16.977628756421
"respiratory","reported","CD015932",-24.0264202536184,-0.707662357348306,23.3187578962701
"respiratory","reported","CD015932",0.691895718954079,-0.567734965040154,-1.25963068399423
"respiratory","reported","CD015932",1.1191177078539,-0.900946173914528,-2.02006388176843
"respiratory","reported","CD015932",0.691895718954079,-0.567734965040154,-1.25963068399423
"respiratory","reported","CD015932",0.666569167884968,-0.495148759532222,-1.16171792741719
"respiratory","reported","CD015932",0.631469817605532,-1.13120648626336,-1.76267630386889
"respiratory","reported","CD015932",0.698525628990196,-0.745908909137734,-1.44443453812793
"respiratory","reported","CD015932",0.0354402801268126,-0.721331485300192,-0.756771765427005
"respiratory","reported","CD015932",-24.0264265116799,-0.707662357348306,23.3187641543316
"respiratory","reported","CD015932",-7.47165062561722,-0.979961974058321,6.4916886515589
"respiratory","reported","CD011600",-0.281210451960712,0.117333150822211,0.398543602782923
"respiratory","reported","CD011600",0.447371000879956,0.354653003438381,-0.0927179974415746
"respiratory","reported","CD011600",-0.141701643396973,0.14776022551896,0.289461868915933
"respiratory","reported","CD011600",-0.281433235445152,0.117333150822211,0.398766386267363
"respiratory","reported","CD011600",-0.260550289088518,0.314525894627277,0.575076183715795
"respiratory","reported","CD011600",-0.358680700282213,0.310719699138252,0.669400399420465
"respiratory","reported","CD011600",-0.385074721414298,0.160569647330146,0.545644368744444
"respiratory","reported","CD011600",-0.317721522445199,0.287576381016559,0.605297903461758
"respiratory","reported","CD011600",-0.264148467051457,0.329192963026316,0.593341430077773
"respiratory","reported","CD011600",-0.164727234737631,0.287576381016559,0.45230361575419
"respiratory","reported","CD011600",-0.142137717246058,0.157870901342142,0.3000086185882
"respiratory","reported","CD011600",-0.467795231984735,0.354366823326423,0.822162055311158
"respiratory","reported","CD011600",-0.394770187546993,0.173882678606124,0.568652866153117
"respiratory","reported","CD011600",-0.281433235445152,0.117333150822211,0.398766386267363
"respiratory","reported","CD011600",-0.281210451960712,0.117333150822211,0.398543602782923
"respiratory","reported","CD011600",-0.259006265969858,0.354366823326423,0.613373089296281
"respiratory","reported","CD011600",-0.467795231984735,0.354366823326423,0.822162055311158
"respiratory","reported","CD011600",-0.171528731008484,0.310719699138252,0.482248430146736
"respiratory","reported","CD011600",0.447371000879956,0.354653003438381,-0.0927179974415746
