"review_id","effect_class","observed","predicted","error"
"CD003376","or",0.0672719571429937,0.077305459106435,0.0100335019634413
"CD003376","or",-0.0553854952921054,0.0972054038272757,0.152590899119381
"CD003376","or",-0.824925280935834,0.0671558539804943,0.892081134916328
"CD003376","or",0.147157652595918,0.0774423975308375,-0.0697152550650805
"CD003376","or",-0.824925280935834,0.0671558539804943,0.892081134916328
"CD003376","or",-0.740214757750556,0.0713287680944758,0.811543525845032
"CD003376","or",0.0793024006780579,0.0787515365272652,-0.000550864150792682
"CD003376","or",0.0793024006780579,0.0787515365272652,-0.000550864150792682
"CD003376","or",-0.0553854952921054,0.0972054038272757,0.152590899119381
"CD003376","or",-0.698142636127927,0.0649297467074467,0.763072382835374
"CD004372","or",0.0175176671471194,0.112063980028993,0.0945463128818739
"CD004372","or",0.282334298864902,0.106486770140841,-0.175847528724061
"CD004661","or",-0.377727072483536,0.0573456930228919,0.435072765506428
"CD004661","or",-0.199243061012032,0.0835328747975621,0.282775935809594
"CD004661","or",0.0784202845071885,0.0710303034813877,-0.00738998102580081
"CD004661","or",-0.152486124576066,-0.0223563867981212,0.130129737777945
"CD004661","or",-0.00862245012172747,0.0575229578138108,0.0661454079355382
"CD004661","or",-0.00862245012172747,0.0575229578138108,0.0661454079355382
"CD004736","or",0.986670789455488,0.119629275127898,-0.86704151432759
"CD004736","or",-0.13322939124536,0.0328824796169697,0.16611187086233
"CD004736","or",-0.205540613939569,0.0893310324905882,0.294871646430157
"CD004736","or",0.0193974265013628,0.0515538953913529,0.0321564688899901
"CD004736","or",-1.40717438671773,0.0818588144240225,1.48903320114175
"CD004736","or",-1.85812359524958,0.0307726683447852,1.88889626359437
"CD004736","or",-0.231351973414738,0.0750623019747844,0.306414275389522
"CD004736","or",0.0193974265013628,0.0515538953913529,0.0321564688899901
"CD004736","or",0.206711253234625,0.1085262779125,-0.0981849753221249
"CD004736","or",0.618294466634396,0.0974942030764426,-0.520800263557953
"CD004736","or",-0.0966406191070973,0.0766960276481529,0.17333664675525
"CD004736","or",0.13914875556463,0.107006043203818,-0.0321427123608119
"CD004736","or",-0.274714521147465,0.0052261518584592,0.279940673005924
"CD004736","or",0.561037064231504,0.11148600791978,-0.449551056311724
"CD004736","or",-1.85812359524958,0.0307726683447852,1.88889626359437
"CD004736","or",0.0119708359738393,-0.101911690759242,-0.113882526733082
"CD004736","or",-0.00697385158744149,-0.168395943601865,-0.161422092014423
"CD004736","or",0.0193974265013628,0.0515538953913529,0.0321564688899901
"CD004736","or",1.75571534193747,0.0717858750454964,-1.68392946689197
"CD004736","or",1.53149370723744,0.104391570205909,-1.42710213703153
"CD004736","or",-1.12044693215026,0.0918607939239072,1.21230772607417
"CD004736","or",-1.05386860515527,0.108616461253995,1.16248506640926
"CD004736","or",1.42122313653551,0.0756989448910771,-1.34552419164443
"CD004736","or",-0.0797031977272776,0.0232538349725259,0.102957032699803
"CD004736","or",-0.0797031977272776,0.0232538349725259,0.102957032699803
"CD004736","or",-0.274714521147465,0.0052261518584592,0.279940673005924
"CD004736","or",0.0314834643571608,0.0697611001606001,0.0382776358034393
"CD004736","or",0.0528107224897878,-0.179245155575484,-0.232055878065272
"CD004736","or",0.659039145324655,0.120986973797115,-0.53805217152754
"CD004736","or",-0.13322939124536,0.0328824796169697,0.16611187086233
"CD004736","or",-0.13322939124536,0.0328824796169697,0.16611187086233
"CD004736","or",-0.236102616176111,-0.182479838598833,0.0536227775772778
"CD004736","or",-0.0491769744035168,-0.124783684061449,-0.0756067096579327
"CD004736","or",-0.411362272380358,-0.189416887411114,0.221945384969244
"CD004736","or",-1.77555358486029,-0.00987883727649342,1.7656747475838
"CD004736","or",-0.01899641246414,-0.196171904464284,-0.177175492000144
"CD004736","or",0.146147471686294,0.0796346727743474,-0.0665127989119466
"CD004736","or",-0.205540613939569,0.0893310324905882,0.294871646430157
"CD004736","or",0.206711253234625,0.1085262779125,-0.0981849753221249
"CD004736","or",-0.205540613939569,0.0893310324905882,0.294871646430157
"CD004736","or",0.618294466634396,0.0974942030764426,-0.520800263557953
"CD004736","or",1.53149370723744,0.104391570205909,-1.42710213703153
"CD004736","or",-1.40717438671773,0.0818588144240225,1.48903320114175
"CD004736","or",-0.164834405271212,0.107675890226716,0.272510295497928
"CD004736","or",-1.55772341468619,0.110848757369754,1.66857217205594
"CD004736","or",0.13914875556463,0.107006043203818,-0.0321427123608119
"CD004736","or",-1.85812359524958,0.0307726683447852,1.88889626359437
"CD004736","or",0.986670789455488,0.119629275127898,-0.86704151432759
"CD004736","or",-1.40717438671773,0.0818588144240225,1.48903320114175
"CD004736","or",-1.55772341468619,0.110848757369754,1.66857217205594
"CD004736","or",-0.145994453915228,-0.211600951697711,-0.065606497782483
"CD004736","or",-0.274714521147465,0.0052261518584592,0.279940673005924
"CD004736","or",0.533709427862404,0.0434682749949845,-0.49024115286742
"CD004736","or",-0.0869977051251599,0.0379843563564594,0.124982061481619
"CD004736","or",-0.046393835963886,0.0207597675612933,0.0671536035251793
"CD004736","or",-0.575513538771677,0.105275694455529,0.680789233227206
"CD004736","or",-0.170026861982627,0.0323734843929456,0.202400346375573
"CD004736","or",-2.11110796914405,0.00799182952405408,2.1190997986681
"CD004736","or",-0.478203202239142,-0.0416568119757231,0.436546390263419
"CD004736","or",0.00720250139129336,0.056086558940447,0.0488840575491536
"CD004736","or",0.689623221868517,0.0884768251192499,-0.601146396749267
"CD004736","or",0.274458575678339,0.0633043038362834,-0.211154271842056
"CD004736","or",-0.939423673873639,0.101348606860777,1.04077228073442
"CD004736","or",-1.29872181531297,0.114057528893096,1.41277934420607
"CD004736","or",-0.614448616410483,0.0997480430935435,0.714196659504026
"CD004736","or",-0.0797031977272776,0.0232538349725259,0.102957032699803
"CD004736","or",-0.0679386837964344,-0.11475998344451,-0.046821299648076
"CD004736","or",-1.93993907367837,0.0873873263376291,2.027326400016
"CD004736","or",-0.0610104765817989,0.0465609270131383,0.107571403594937
"CD004736","or",-2.67782789053264,0.0781602981772723,2.75598818870991
"CD004736","or",0.315350921547032,0.109155731386821,-0.206195190160211
"CD004736","or",-0.208245044344868,0.0459312382034055,0.254176282548274
"CD004736","or",-0.460958978712734,0.00267015865475228,0.463629137367486
"CD004736","or",-0.703683146610182,-0.179464371902442,0.52421877470774
"CD004736","or",-1.77555358486029,-0.00987883727649342,1.7656747475838
"CD004736","or",0.160480222018926,0.088124289288683,-0.072355932730243
"CD004736","or",0.502777117752184,0.0671459686819033,-0.435631149070281
"CD004736","or",-1.85812359524958,0.0307726683447852,1.88889626359437
"CD004736","or",-0.164834405271212,0.107675890226716,0.272510295497928
"CD004736","or",-1.40717438671773,0.0818588144240225,1.48903320114175
"CD004736","or",-1.79392859079645,0.033047275949278,1.82697586674573
"CD004736","or",-1.10543165787614,-0.00377531445866397,1.10165634341748
"CD004736","or",-1.11234633738004,0.108364953632899,1.22071129101294
"CD004736","or",-1.05386860515527,0.108616461253995,1.16248506640926
"CD004736","or",-1.56774399819152,0.0811044943735665,1.64884849256509
"CD004736","or",-0.886642028138213,0.0816137661942206,0.968255794332434
"CD004736","or",-1.19387550342016,0.0810242201265498,1.27489972354671
"CD004736","or",-1.0352888090271,0.0868945457590075,1.12218335478611
"CD004736","or",-0.90802543450388,0.0720945476063394,0.980119982110219
"CD004736","or",-0.988853420536036,-0.0996478623438039,0.889205558192232
"CD004736","or",0.339268695177652,0.0671710913506326,-0.272097603827019
"CD004736","or",0.00637297798668018,0.090837450223289,0.0844644722366089
"CD004736","or",-0.133686454568911,0.0648980886542431,0.198584543223154
"CD004736","or",0.963783392227956,0.0755996097540278,-0.888183782473928
"CD004736","or",-1.05644148311757,0.00226104191189746,1.05870252502947
"CD004736","or",-1.54962757688356,0.00234605308079116,1.55197362996435
"CD004736","or",0.238054205411936,0.0435121485663063,-0.19454205684563
"CD004736","or",-0.0347583753154809,0.117460816730971,0.152219192046452
"CD004736","or",-0.375071301044957,0.124218481499819,0.499289782544776
"CD004736","or",-0.253833666769414,0.0335449804096731,0.287378647179087
"CD004736","or",-0.0744020137231923,0.045195502122335,0.119597515845527
"CD004736","or",-0.0835560746906075,0.0729201973906234,0.156476272081231
"CD004736","or",-0.228531423430647,-0.00404602209668548,0.224485401333962
"CD004736","or",-0.0839134444175841,0.0597303115978877,0.143643756015472
"CD004736","or",-0.223353669630099,0.0189679835540867,0.242321653184186
"CD004736","or",0.553644639887653,0.123386944987973,-0.43025769489968
"CD004736","or",-2.15065216054296,0.0829407026691561,2.23359286321212
"CD004736","or",-0.0592108555131128,0.0440640913114644,0.103274946824577
"CD004736","or",-1.43824421207228,0.118417822078211,1.55666203415049
"CD004736","or",-1.72952007459298,0.10373694500459,1.83325701959757
"CD004736","or",-1.72797104103987,0.0983081001991734,1.82627914123904
"CD004736","or",-1.72952007459298,0.10373694500459,1.83325701959757
"CD004736","or",0.0750527854129096,0.0474585920443419,-0.0275941933685677
"CD004736","or",0.102892371125323,0.0873128740206278,-0.0155794971046952
"CD004736","or",0.160480222018926,0.088124289288683,-0.072355932730243
"CD004736","or",-1.77598068929704,0.103091457849992,1.87907214714703
"CD004736","or",-1.32090023699545,0.000891602325472914,1.32179183932092
"CD004736","or",-0.673164555837122,-0.112165420758492,0.56099913507863
"CD004736","or",-2.05262971597104,0.0965888221621812,2.14921853813322
"CD004736","or",-1.69551978091422,-0.00320527229847068,1.69231450861575
"CD004736","or",-0.153075531386953,-0.134187753816611,0.0188877775703419
"CD004736","or",-0.904173892331657,0.0811609931745269,0.985334885506184
"CD004736","or",-0.858010979731056,0.0811835926949117,0.939194572425968
"CD004736","or",1.5634147136423,0.0817704722841027,-1.4816442413582
"CD004736","or",-1.2330236559366,0.00543033314332197,1.23845398907992
"CD004736","or",-0.733196114175999,0.109766393569715,0.842962507745714
"CD004736","or",-0.471349263838356,0.101244212716769,0.572593476555125
"CD004736","or",-0.769821010944014,0.103965262585847,0.873786273529861
"CD004736","or",-0.44022792775421,-0.0818550778952213,0.358372849858989
"CD004736","or",-0.228701452450348,0.0662086772966509,0.294910129746999
"CD004736","or",-0.724388133960914,0.0508077128193835,0.775195846780297
"CD004736","or",-0.199323241138298,0.0594579026367003,0.258781143774998
"CD004736","or",-1.86138652803025,0.0421998128816524,1.9035863409119
"CD004736","or",-1.77117766094139,0.00347473001867782,1.77465239096007
"CD004736","or",-0.428351226528118,0.112487479619777,0.540838706147895
"CD004736","or",-0.13909072251094,0.083424609734705,0.222515332245645
"CD004736","or",-1.47146454891656,-0.00701346663254066,1.46445108228402
"CD004736","or",-1.81688513885985,0.0273055502420482,1.8441906891019
"CD004736","or",-1.79392859079645,0.033047275949278,1.82697586674573
"CD004736","or",-1.1668484527618,0.0114908443563936,1.17833929711819
"CD004736","or",-1.11638434344583,0.0898430522470109,1.20622739569284
"CD004736","or",-0.953476349093573,0.0942123311837394,1.04768868027731
"CD004736","or",-1.56774399819152,0.0811044943735665,1.64884849256509
"CD004736","or",-1.00734533977487,0.0921227916851391,1.09946813146001
"CD004736","or",-1.0352888090271,0.0868945457590075,1.12218335478611
"CD004736","or",-1.88890710986292,0.107002010820024,1.99590912068294
"CD004736","or",-1.1644371076294,0.0806997293796871,1.24513683700909
"CD004736","or",-0.29508760310039,0.0977168026716116,0.392804405772002
"CD004736","or",0.577697597882027,0.0683971548565504,-0.509300443025477
"CD004736","or",0.38248978455976,0.103120004805748,-0.279369779754012
"CD004736","or",0.530765407366602,0.0434495435125198,-0.487315863854082
"CD004736","or",0.162778577799676,0.069469804639566,-0.09330877316011
"CD004736","or",1.74109660702857,0.071762460692416,-1.66933414633615
"CD004736","or",-1.83804074802483,0.0586953316539779,1.89673607967881
"CD004736","or",0.502777117752184,0.0671459686819033,-0.435631149070281
"CD004736","or",-0.231351973414738,0.0750623019747844,0.306414275389522
"CD004736","or",-0.205540613939569,0.0893310324905882,0.294871646430157
"CD004736","or",0.561037064231504,0.11148600791978,-0.449551056311724
"CD004736","or",0.464641449412358,0.0636745982393562,-0.400966851173002
"CD004736","or",-0.141124560411105,0.0697266947944991,0.210851255205604
"CD004736","or",0.00134013735903878,-0.135502352066957,-0.136842489425996
"CD004736","or",-1.71706017186099,0.0253800979323723,1.74244026979336
"CD004736","or",-0.13471658782528,0.108951810863469,0.243668398688749
"CD004736","or",-0.113952676792604,0.111201627192453,0.225154303985057
"CD004736","or",0.864608249018835,0.0761543495082387,-0.788453899510596
"CD004736","or",1.49922007300917,0.0833760279239796,-1.41584404508519
"CD004736","or",-0.652902680623109,0.0996885839214295,0.752591264544539
"CD004736","or",-0.252643588827437,0.103070123561635,0.355713712389072
"CD004736","or",-0.419387138326945,0.0518497319889916,0.471236870315937
"CD004736","or",-0.446997335619861,0.051495941109105,0.498493276728966
"CD004736","or",-0.228701452450348,0.0662086772966509,0.294910129746999
"CD004736","or",-1.31041991807219,0.0176498248115055,1.3280697428837
"CD004736","or",-0.12723302065218,0.0876240080818308,0.214857028734011
"CD004736","or",0.963783392227956,0.0755996097540278,-0.888183782473928
"CD004736","or",-0.115830730472634,0.0825105682411392,0.198341298713773
"CD004736","or",-0.38851668687759,0.117955407100408,0.506472093977998
"CD004736","or",-0.166523418391656,0.102370608322918,0.268894026714574
"CD004736","or",-0.502218829838527,0.106601394758875,0.608820224597401
"CD004736","or",-0.186349644682422,0.0949062563231783,0.2812559010056
"CD004736","or",-0.329874570236181,0.111141962149694,0.441016532385875
"CD004736","or",-0.087657619803623,0.111108975548448,0.198766595352071
"CD004736","or",-0.020275060807827,0.120013159248597,0.140288220056424
"CD004736","or",-0.199660600005545,0.108334313598184,0.307994913603729
"CD004736","or",-0.0165266945666979,0.121245262882804,0.137771957449502
"CD004736","or",-0.192599436158853,0.0969642926148057,0.289563728773659
"CD004736","or",-0.0228220504214532,-0.0675905321320099,-0.0447684817105567
"CD004736","or",0.0528107224897878,-0.179245155575484,-0.232055878065272
"CD004736","or",-0.575513538771677,0.105275694455529,0.680789233227206
"CD004736","or",-2.11110796914405,0.00799182952405408,2.1190997986681
"CD004736","or",-0.0610104765817989,0.0465609270131383,0.107571403594937
"CD004736","or",-0.0610104765817989,0.0465609270131383,0.107571403594937
"CD004736","or",-0.12084039203128,-0.0333070949315028,0.0875332970997773
"CD004736","or",-0.12084039203128,-0.0333070949315028,0.0875332970997773
"CD004736","or",-1.53408996791914,-0.0460018042988833,1.48808816362026
"CD004736","or",-1.68931908596243,0.00336033868223906,1.69267942464467
"CD004736","or",1.63650167198809,0.0770882023193439,-1.55941346966875
"CD004736","or",0.121660045020211,0.049507556879736,-0.072152488140475
"CD004736","or",0.689623221868517,0.0884768251192499,-0.601146396749267
"CD004736","or",-0.205540613939569,0.0893310324905882,0.294871646430157
"CD004736","or",-0.358234173560796,0.0469119535892647,0.405146127150061
"CD004736","or",-0.248265127390443,0.044325380796583,0.292590508187026
"CD004736","or",-0.251490807572289,0.0699891228347612,0.32147993040705
"CD004736","or",-0.373791066560441,0.0923993839226013,0.466190450483042
"CD004736","or",-0.32553670461302,0.0363926887053166,0.361929393318337
"CD004736","or",-0.0810873693011572,0.0733361597074792,0.154423529008636
"CD004736","or",-0.117201487042013,0.0629237934411725,0.180125280483185
"CD004736","or",-0.0305125306468342,0.118055585807178,0.148568116454012
"CD004736","or",-0.216530995588817,0.103565905618453,0.32009690120727
"CD004736","or",-0.12172048300064,0.0818274935403208,0.203547976540961
"CD004736","or",-0.105075461132829,0.0980715967933469,0.203147057926176
"CD004736","or",-0.134141402255754,0.0382844812399311,0.172425883495685
"CD004736","or",0.0327552656377636,0.0868561526638937,0.0541008870261301
"CD004736","or",0.0443761178871981,0.110553727437513,0.0661776095503148
"CD004736","or",-1.16321495088771,0.104373760939393,1.2675887118271
"CD004736","or",-1.55802549956734,0.107269832133993,1.66529533170133
"CD004736","or",-0.425278959725012,0.102563901863752,0.527842861588764
"CD004736","or",0.102892371125323,0.0873128740206278,-0.0155794971046952
"CD004736","or",-1.59755281416322,0.00824296078285746,1.60579577494608
"CD004736","or",-2.86205743470459,-0.0184971748325195,2.84356025987207
"CD004736","or",-0.368676289003075,0.105773062813557,0.474449351816632
"CD004736","or",-0.462185684015336,0.0875017924808065,0.549687476496142
"CD004736","or",-0.0239525361752819,-0.0535562352514484,-0.0296036990761665
"CD004736","or",-0.900206080849355,0.00858141664387146,0.908787497493227
"CD004736","or",-2.70575956901844,-0.00402291735831229,2.70173665166013
"CD004736","or",-1.73830763283958,-0.00204744687522885,1.73626018596435
"CD004736","or",-1.07797055255555,0.0192204145396785,1.09719096709523
"CD004736","or",-1.36556030171816,0.0286876216409416,1.3942479233591
"CD004736","or",-0.102186497213627,0.10942571941736,0.211612216630987
"CD004736","or",0.0750527854129096,0.0474585920443419,-0.0275941933685677
"CD004736","or",-1.32738098532678,-0.0467119498121255,1.28066903551465
"CD004736","or",0.160480222018926,0.088124289288683,-0.072355932730243
"CD004736","or",0.502777117752184,0.0671459686819033,-0.435631149070281
"CD004736","or",0.160480222018926,0.088124289288683,-0.072355932730243
"CD004736","or",0.502777117752184,0.0671459686819033,-0.435631149070281
"CD004736","or",0.146147471686294,0.0796346727743474,-0.0665127989119466
"CD004736","or",-0.205540613939569,0.0893310324905882,0.294871646430157
"CD004736","or",-1.94408719453722,-0.0127752442439272,1.93131195029329
"CD004736","or",-2.13452302278223,0.000475393879286853,2.13499841666152
"CD004736","or",0.00134013735903878,-0.135502352066957,-0.136842489425996
"CD004736","or",-1.08397662876416,0.0885091850234888,1.17248581378765
"CD004736","or",-0.143964806845926,0.110480439684438,0.254445246530364
"CD004736","or",-0.194123816172475,0.110187314056159,0.304311130228634
"CD004736","or",-0.0956008824912675,0.110753971524254,0.206354854015522
"CD004736","or",-1.96487500250762,0.0407632775246297,2.00563828003225
"CD004736","or",0.815993264444944,0.0717064999371312,-0.744286764507813
"CD004736","or",0.359742442102728,0.109121091496642,-0.250621350606086
"CD004736","or",-1.39210691375498,0.0912720800815384,1.48337899383652
"CD004736","or",-0.89661658717363,0.0864341853969469,0.983050772570577
"CD004736","or",0.0388621460442566,0.0548598017607583,0.0159976557165017
"CD004736","or",-0.056300474513764,0.0695799885461478,0.125880463059912
"CD004736","or",0.659039145324655,0.120986973797115,-0.53805217152754
"CD004736","or",0.315350921547032,0.109155731386821,-0.206195190160211
"CD004736","or",-0.337830197857611,0.104183802509752,0.442014000367363
"CD004736","or",-1.22120432795025,0.0239143233236631,1.24511865127391
"CD004736","or",-0.152676497801714,0.099687365345036,0.25236386314675
"CD004736","or",-0.211161952096554,0.103662812573117,0.314824764669671
"CD004736","or",-0.760065850040736,0.0782130028162543,0.83827885285699
"CD004736","or",-0.358952455305766,0.11218454176702,0.471136997072786
"CD004736","or",-0.0959569293633068,0.0671371692721424,0.163094098635449
"CD004736","or",-0.117373708559004,0.0984017770885816,0.215775485647586
"CD004736","or",-0.310774481412469,0.103214209978555,0.413988691391024
"CD004736","or",-1.12328015587066,0.0291276536095376,1.1524078094802
"CD004736","or",-1.54962757688356,0.00234605308079116,1.55197362996435
"CD004736","or",-0.898231354474821,0.0263189216794318,0.924550276154253
"CD004736","or",-2.70575956901844,-0.00402291735831229,2.70173665166013
"CD004736","or",0.0416921274757337,0.110390990845592,0.068698863369858
"CD004736","or",-2.11832618058892,0.0239721070110074,2.14229828759993
"CD004736","or",-1.07797055255555,0.0192204145396785,1.09719096709523
"CD004736","or",-1.85812359524958,0.0307726683447852,1.88889626359437
"CD004736","or",-0.388917982645054,0.0217269410100395,0.410644923655093
"CD004736","or",-0.256238615133242,0.0590342145372885,0.31527282967053
"CD004736","or",-0.253320378211585,0.104008501731566,0.357328879943151
"CD004736","or",-0.0147412496253733,0.119682191883778,0.134423441509151
"CD004736","or",-0.14796070488042,0.071816413444172,0.219777118324592
"CD004736","or",0.0443761178871981,0.110553727437513,0.0661776095503148
"CD004736","or",-0.128610855146994,0.0698388517741902,0.198449706921184
"CD004736","or",-1.30089167762301,-0.00596577193177994,1.29492590569123
"CD004736","or",0.00134013735903878,-0.135502352066957,-0.136842489425996
"CD004736","or",-1.57501083346215,0.0289053589543459,1.6039161924165
"CD004736","or",-0.14796070488042,0.071816413444172,0.219777118324592
"CD004736","or",-1.77359086566427,0.00392748303493617,1.77751834869921
"CD004736","or",-1.55802549956734,0.107269832133993,1.66529533170133
"CD004736","or",-0.118376016604424,0.0840479626814675,0.202423979285892
"CD004736","or",-0.303114464450636,0.110057372124052,0.413171836574688
"CD004736","or",-0.14796070488042,0.071816413444172,0.219777118324592
"CD005495","or",-0.0131131967671072,0.116265828158058,0.129379024925166
"CD005495","or",-0.0287087690382833,0.127292026365993,0.156000795404276
"CD005495","or",-0.0522099119516401,0.108792533247506,0.161002445199146
"CD005495","or",0.0357161895458188,0.125607446796238,0.0898912572504195
"CD005495","or",-0.1934561464252,0.0972351561626472,0.290691302587847
"CD005495","or",-0.0273292151700305,0.130141873772841,0.157471088942872
"CD005495","or",-0.0138097947574052,0.127883232899896,0.141693027657301
"CD005495","or",-0.0419076309077001,0.124141864071108,0.166049494978808
"CD005495","or",0.259275587034586,0.125031498218368,-0.134244088816218
"CD005495","or",0.0733477721031697,0.114630995178186,0.0412832230750159
"CD005495","or",-0.157020875606613,0.131702384114246,0.288723259720858
"CD005495","or",-0.0138097947574052,0.127883232899896,0.141693027657301
"CD005495","or",0.177372563192232,0.0877924460837307,-0.0895801171085013
"CD005495","or",0.0683460975140576,0.117774802587685,0.049428705073627
"CD005495","or",-0.0672727700785286,0.132430131774,0.199702901852528
"CD005495","or",-0.0207906479743454,0.128285982026866,0.149076630001211
"CD005495","or",-0.268880284682377,0.111177569603056,0.380057854285433
"CD005495","or",-0.237858828278952,0.0902639494424417,0.328122777721394
"CD005495","or",0.145266632811916,0.112416089571676,-0.0328505432402397
"CD005495","or",-0.0419076309077001,0.124141864071108,0.166049494978808
"CD005495","or",0.0462296387573195,0.131095593126812,0.0848659543694928
"CD005495","or",-0.343363621723723,0.130694106117721,0.474057727841444
"CD005495","or",-0.253849957849623,0.0834600160173253,0.337309973866948
"CD005495","or",0.0579202107921315,0.123496542723086,0.0655763319309543
"CD005495","or",-0.00792168442616288,0.122554170646473,0.130475855072635
"CD005495","or",-0.0205929168013871,0.127920651356892,0.148513568158279
"CD005495","or",-0.00812176966679465,0.129840068781249,0.137961838448044
"CD005495","or",-0.152176133010904,0.105362464898843,0.257538597909747
"CD005495","or",0.064173856514925,0.108248668532673,0.0440748120177479
"CD005495","or",-0.146674073493546,0.128765494625596,0.275439568119142
"CD005495","or",0.0389209782541658,0.109221055648125,0.0703000773939587
"CD005495","or",0.0593849710982558,0.128371970490733,0.0689869993924773
"CD005495","or",-0.385054329021516,0.104789324225774,0.48984365324729
"CD006475","or",-0.210511064313677,0.0992930977938096,0.309804162107487
"CD006475","or",-0.174315127884737,0.0794041214576014,0.253719249342338
"CD006475","or",-0.454718495840077,0.0661283943611311,0.520846890201208
"CD006475","or",-0.356031281760158,0.0697405010258778,0.425771782786036
"CD006475","or",0.127144833307943,0.13964686356655,0.0125020302586075
"CD006475","or",-0.08484225444263,0.092877876665481,0.177720131108111
"CD006475","or",-0.218275111686224,0.0706821767320596,0.288957288418284
"CD006475","or",-0.752657549832067,0.0987780105600906,0.851435560392158
"CD006475","or",-0.473606170403239,0.0694501198232283,0.543056290226467
"CD006475","or",-0.22295413361314,0.0765555368550979,0.299509670468238
"CD006475","or",-0.270237349984081,0.0634777272851659,0.333715077269247
"CD006475","or",-0.543011690239489,0.129264654456875,0.672276344696364
"CD006475","or",-0.543011690239489,0.129264654456875,0.672276344696364
"CD006475","or",-0.253806965148068,0.106503591945179,0.360310557093247
"CD006475","or",0.00636243693045181,0.0918045253516338,0.085442088421182
"CD006536","or",1.1764612570049,0.117255192270985,-1.05920606473391
"CD006536","or",0.0282132430395075,0.0800865128444513,0.0518732698049438
"CD006536","or",-0.429177076122643,0.0757465777523944,0.504923653875037
"CD006536","or",-0.267846125181986,0.0960640363552642,0.36391016153725
"CD006536","or",-0.0940127766410568,0.0726048813084649,0.166617657949522
"CD006536","or",0.0513759075852411,0.0931346235275864,0.0417587159423453
"CD006536","or",-0.10812825720415,0.0952123451059407,0.203340602310091
"CD006536","or",-0.469688679921988,0.101692081935957,0.571380761857945
"CD006536","or",-0.690926675993265,0.108615141597458,0.799541817590723
"CD006536","or",-0.438236284496693,0.0965409664132938,0.534777250909987
"CD006536","or",-0.518668895861693,0.0932341901572989,0.611903086018992
"CD006536","or",-0.185418610995098,0.100083116667298,0.285501727662396
"CD006536","or",-0.278975127284274,0.09815151342119,0.377126640705464
"CD006536","or",-0.29146556275839,0.0962660220105199,0.38773158476891
"CD006536","or",-0.268179078933861,0.108381374992755,0.376560453926616
"CD006536","or",0.425413865204544,0.097320131948614,-0.32809373325593
"CD006536","or",0.107009144003274,0.0935831673266051,-0.0134259766766689
"CD006536","or",-0.304599340917477,0.110997509038448,0.415596849955925
"CD006536","or",-0.214148579646029,0.108190960508326,0.322339540154355
"CD006536","or",-0.436383726179218,0.104673675909276,0.541057402088494
"CD006536","or",0.0215253984312347,0.107885079723296,0.0863596812920616
"CD006536","or",-0.172057060123866,0.104210631754303,0.276267691878169
"CD006536","or",-0.605925644485338,0.102153256321812,0.70807890080715
"CD006536","or",-0.540222987944236,0.10398778547649,0.644210773420726
"CD006536","or",-0.370839438965406,0.0873793556728465,0.458218794638252
"CD006536","or",0.202607540218721,0.0673930687391454,-0.135214471479576
"CD006536","or",-0.367707899382938,0.0997307698915012,0.467438669274439
"CD006536","or",-0.14646719717094,0.101547921470241,0.248015118641181
"CD006536","or",-0.533180371512997,0.105173719890422,0.638354091403419
"CD006536","or",-0.426230226679705,0.106573896181605,0.53280412286131
"CD006536","or",-0.505362333112616,0.106118882985479,0.611481216098095
"CD006536","or",-0.362091438155453,0.0948381877264847,0.456929625881938
"CD006536","or",-0.530888109565966,0.0905957736423847,0.621483883208351
"CD006536","or",0.0115579555773676,0.105777084726121,0.0942191291487537
"CD006536","or",-0.259400479250285,0.0963324909125042,0.355732970162789
"CD006536","or",-0.445800622935269,0.0919205497788574,0.537721172714126
"CD006536","or",0.01439858764069,0.10544539314807,0.0910468055073804
"CD006536","or",0.0129487243570672,0.105161620090309,0.0922128957332418
"CD006536","or",-0.515675994622664,0.0823339965779869,0.598009991200651
"CD006536","or",-0.119113314574732,0.0942161466900021,0.213329461264734
"CD006536","or",-0.0513003415381804,0.0939682882509704,0.145268629789151
"CD006536","or",-0.306600812773073,0.106843600396644,0.413444413169717
"CD006536","or",-0.166026243339667,0.109912718192222,0.275938961531889
"CD006536","or",-0.564942743638209,0.109316067066184,0.674258810704393
"CD006536","or",-0.215843244770413,0.109182168122111,0.325025412892524
"CD006536","or",-0.304775351713509,0.103839213034613,0.408614564748122
"CD006536","or",-0.376339399074347,0.107835870637383,0.48417526971173
"CD006536","or",-0.305650631061443,0.111376485629423,0.417027116690866
"CD006536","or",-0.0110152687795362,0.103324060176869,0.114339328956405
"CD006536","or",-0.402763942389655,0.10691108714304,0.509675029532695
"CD006536","or",-0.139139126517701,0.109589566738747,0.248728693256448
"CD006536","or",-0.0767147894663568,0.104700727704208,0.181415517170564
"CD006536","or",-0.23409359877192,0.100680306327991,0.334773905099911
"CD006536","or",-0.306936459110302,0.0966522486919462,0.403588707802248
"CD006536","or",-0.259329543732338,0.0971657318251932,0.356495275557531
"CD006536","or",0.0920250510683828,0.10458978945769,0.0125647383893068
"CD006536","or",-0.164224162358223,0.103803632119515,0.268027794477738
"CD006536","or",-0.297883549844454,0.103823603465891,0.401707153310345
"CD006536","or",-0.334319447261159,0.0973650897817609,0.43168453704292
"CD006536","or",-0.223196397525057,0.10807625985018,0.331272657375237
"CD006536","or",-0.329754992275148,0.0940281598519842,0.423783152127132
