"review_id","effect_class","observed","predicted","error"
"CD012214","or",-0.0567361060221042,0.0803043698142355,0.13704047583634
"CD012214","or",0.546494922131683,0.0849045674451825,-0.461590354686501
"CD012214","or",0.742127267662495,0.0855859495312991,-0.656541318131196
"CD012572","or",0.629474508679465,0.0705011436299567,-0.558973365049508
"CD012572","or",0.065648897732873,0.0806017658571337,0.0149528681242607
"CD012572","or",0.0307175312855309,0.075388267777128,0.0446707364915971
"CD012572","or",0.0615188060274394,0.0790146141601446,0.0174958081327053
"CD012572","or",1.02942326220501,0.0605927408559841,-0.968830521349026
"CD012572","or",0.327519323319534,0.0747946185055834,-0.25272470481395
"CD012572","or",0.255786959112352,0.0743471884283297,-0.181439770684022
"CD012572","or",0.0632175776455115,0.0774824158671367,0.0142648382216252
"CD012572","or",0.10198477029458,0.0806455101471658,-0.0213392601474143
"CD012572","or",0.0376323629315908,0.0753736863471173,0.0377413234155265
"CD012572","or",0.0848262194329756,0.0790255502326526,-0.00580066920032295
"CD012572","or",0.0446085559637701,0.0774736670091303,0.0328651110453602
"CD013023","or",-0.904443263994849,0.0423106908235797,0.946753954818429
"CD013023","or",-0.642741343123811,0.0733077406822702,0.716049083806081
"CD013023","or",0.165050057012747,0.0690904549872103,-0.0959596020255371
"CD013023","or",-0.121217891053177,0.0799148216045308,0.201132712657708
"CD013023","or",0.674460142474107,0.0744275583705108,-0.600032584103597
"CD013023","or",-0.232238922179609,0.0641328043753606,0.296371726554969
"CD013023","or",-0.30392539401008,0.0357069911051698,0.33963238511525
"CD013023","or",-0.286549804936975,0.0424856679837081,0.329035472920683
"CD013023","or",-1.33068039351562,0.0734827178423986,1.40416311135802
"CD013023","or",0.669323263980059,0.0692654321473387,-0.60005783183272
"CD013023","or",0.615926579426586,0.0663400843552177,-0.549586495071368
"CD013023","or",-0.578331362890223,0.0813829918121503,0.659714354702374
"CD013023","or",0.573978659298044,0.0681098381736804,-0.505868821124363
"CD013023","or",0.0924828782400025,0.0796132379936876,-0.0128696402463148
"CD013331","or",0.0306067791069351,0.0854980835332588,0.0548913044263238
"CD013331","or",0.0577289736010464,0.0848090333141609,0.0270800597131145
"CD013331","or",1.49419928754054,0.0832186509950585,-1.41098063654548
"CD013331","or",0,0.084371435111655,0.084371435111655
"CD013331","or",0.0455308800910956,0.0829847858985336,0.0374539058074379
"CD013331","or",0,0.084650377192959,0.084650377192959
"CD013331","or",-0.0607346558734492,0.0853044540127415,0.146039109886191
"CD013331","or",2.4190449686327,0.0762072940236872,-2.34283767460902
"CD013332","or",-0.0194276962654182,0.0491059818397562,0.0685336781051744
"CD013332","or",-0.390003782033941,0.0554041895214474,0.445407971555389
"CD013332","or",-0.683976152902985,0.0741351405863721,0.758111293489357
"CD013332","or",-0.640405949224389,0.0745105429115005,0.714916492135889
"CD013332","or",-0.912004500682536,0.0424891914157546,0.95449369209829
"CD013332","or",-0.0107404668458924,0.0708643235917572,0.0816047904376496
"CD013332","or",-0.138805756786339,0.0581932945019733,0.196999051288312
"CD013332","or",-0.469944856927926,0.0683792109237917,0.538324067851717
"CD013332","or",-1.10989316081037,0.0473320789472489,1.15722523975762
"CD013332","or",-0.529115117440463,0.034042663259211,0.563157780699674
"CD013332","or",-0.319566457519123,0.0726465666760136,0.392213024195137
"CD013332","or",0.0183803797233928,0.0532977895663804,0.0349174098429876
"CD013332","or",0.722749098282182,0.0522561572964241,-0.670492940985758
"CD013332","or",-1.66543287941792,0.0630833730301917,1.72851625244811
"CD013332","or",-1.48504649408849,0.0667877150067715,1.55183420909526
"CD013332","or",-0.451859003787649,0.0740391308374632,0.525898134625112
"CD013332","or",-0.871242415694586,0.070504403042506,0.941746818737092
"CD013332","or",0.273838840287429,0.0721561732730711,-0.201682667014357
"CD013332","or",0.0169033387532995,0.0788812377832292,0.0619778990299297
"CD013332","or",-0.411610878222868,0.0505939832362495,0.462204861459118
"CD013332","or",-0.539746719214038,0.0408942391424554,0.580640958356493
"CD013332","or",-0.0231969262100879,0.0315245465128872,0.0547214727229751
"CD013462","or",-0.00776462231977343,0.0813975782254243,0.0891622005451978
"CD013468","or",0.473713381601769,0.0853664732451865,-0.388346908356582
"CD013468","or",-0.041650156531092,0.0823627949727816,0.124012951503874
"CD013468","or",-0.041650156531092,0.0823627949727816,0.124012951503874
"CD013468","or",0.0217375241355785,0.0852815381023759,0.0635440139667974
"CD013468","or",-0.201418121971842,0.0845798308605608,0.285997952832403
"CD013468","or",-0.201418121971842,0.0845798308605608,0.285997952832403
"CD013571","or",1.16954849598336,-0.0347282527568366,-1.2042767487402
"CD013571","or",0.0383781234725768,0.0836641394463369,0.0452860159737601
"CD013571","or",-0.0872358566767756,0.0839329484459845,0.17116880512276
"CD013571","or",1.02294271938822,-0.00252366421025657,-1.02546638359848
"CD013571","or",-0.0447322681856119,0.0838235877209043,0.128555855906516
"CD013571","or",-0.0872358566767756,0.0839329484459845,0.17116880512276
"CD013571","or",-4.06079992706465,-0.0166276661374642,4.04417226092718
"CD013571","or",-0.0447322681856119,0.0838235877209043,0.128555855906516
"CD013571","or",-0.0872358566767756,0.0839329484459845,0.17116880512276
"CD013571","or",0.0457407272719987,0.0839813337039692,0.0382406064319705
"CD013571","or",0.0184680752051827,0.0830451835068342,0.0645771083016516
"CD013571","or",0.268946819200575,-0.0587457677009727,-0.327692586901548
"CD013571","or",0.0949748458957235,0.0730940238719053,-0.0218808220238182
"CD013571","or",0.0512927791032932,0.0725020547731464,0.0212092756698533
"CD013571","or",0.0938142701598814,0.0730393435093652,-0.0207749266505162
"CD013571","or",0.0512927791032932,0.0725020547731464,0.0212092756698533
"CD013571","or",0.150019160540176,0.0724364383380983,-0.0775827222020778
"CD013571","or",0.0512927791032932,0.0725020547731464,0.0212092756698533
"CD013571","or",0.141932452733607,0.0724182597054845,-0.0695141930281221
"CD013571","or",0.0512927791032932,0.0725020547731464,0.0212092756698533
"CD013614","or",1.80442320272047,0.0574111570696352,-1.74701204565084
"CD013614","or",2.55554752006588,0.0715733937042155,-2.48397412636166
"CD013614","or",2.65046485672247,0.0602065772628675,-2.5902582794596
"CD013614","or",3.12705613874613,0.0761489338927859,-3.05090720485335
"CD013614","or",-0.497265060001281,0.0678504822899341,0.565115542291215
"CD013614","or",0.0221886758931094,0.0684798819154629,0.0462912060223535
"CD013614","or",-0.495218556845054,0.0679160987249823,0.563134655570036
"CD013614","or",0.0221886758931094,0.0684798819154629,0.0462912060223535
"CD013614","or",-0.495218556845054,0.0679160987249823,0.563134655570036
"CD013614","or",0.0233721407063185,0.0684507190554415,0.045078578349123
"CD013614","or",-0.473106170354777,0.0674349115346292,0.540541081889406
"CD013614","or",0.111768440759576,0.0676669977062076,-0.0441014430533687
"CD013614","or",-0.138563359328726,0.0725263380680031,0.211089697396729
"CD013614","or",-0.548212598345407,0.0578688650225314,0.606081463367938
"CD013614","or",0.111768440759576,0.0676669977062076,-0.0441014430533687
"CD013614","or",-0.138563359328726,0.0725263380680031,0.211089697396729
"CD013614","or",-0.548212598345407,0.0578688650225314,0.606081463367938
"CD013614","or",0.493443020266895,0.0698955765887162,-0.423547443678179
"CD013614","or",0.0220695573876557,0.0786887116204961,0.0566191542328405
"CD013614","or",-0.224498741176138,0.0616963090566251,0.286195050232763
"CD013614","or",0.983945059517688,0.0762251694418889,-0.907719890075799
"CD013614","or",1.38408859342369,0.022368790896432,-1.36171980252725
"CD013614","or",2.20182330151056,0.0511803843191612,-2.1506429171914
"CD013614","or",2.32506153681144,0.0369703590232885,-2.28809117778815
"CD013614","or",2.50334428899316,0.0457919201193959,-2.45755236887377
"CD013614","or",1.31338237653378,0.00720629050187018,-1.30617608603191
"CD013614","or",2.27680528678033,0.0309741523581792,-2.24583113442215
"CD013614","or",0.607811758391457,0.0165789811925449,-0.591232777198912
"CD013614","or",1.50955021447429,0.0402267959362862,-1.469323418538
"CD013614","or",2.7514466458419,0.0575754388424982,-2.6938712069994
"CD013614","or",-0.0644088543579064,0.0816590002002674,0.146067854558174
"CD013614","or",0.635481999214525,0.0226307388851558,-0.612851260329369
"CD013614","or",0.887155289644309,-0.00828855087224385,-0.895443840516553
"CD013614","or",0.108699415514355,0.0830746942886388,-0.0256247212257163
"CD013614","or",1.57981737312509,0.016683295511248,-1.56313407761384
"CD013614","or",0.12068919486585,0.0719587520405492,-0.0487304428253009
"CD013614","or",0,0.0791221203078032,0.0791221203078032
"CD013614","or",0.0161810702265264,0.0681882533152489,0.0520071830887225
"CD013614","or",1.8314866313486,0.0499844764558569,-1.78150215489275
"CD013614","or",2.65070830466935,0.0555452451662941,-2.59516305950306
"CD013614","or",4.65019765549397,0.0789216703180311,-4.57127598517594
"CD013614","or",1.57301717686495,0.0488817156888578,-1.5241354611761
"CD013614","or",2.32022573424677,0.0622799290167149,-2.25794580523006
"CD013614","or",2.43047161678695,0.0512787966084293,-2.37919282017852
"CD013614","or",3.21648221680255,0.057300290635671,-3.15918192616688
"CD013614","or",0.131882006773508,0.0709942000763213,-0.0608878066971865
"CD013614","or",-0.00456657556885372,0.0636510304468527,0.0682176060157064
"CD013614","or",0.0221886758931094,0.0684798819154629,0.0462912060223535
"CD013614","or",-0.495218556845054,0.0679160987249823,0.563134655570036
"CD013614","or",1.19544568417249,0.0370221831010709,-1.15842350107142
"CD013614","or",1.9522693231945,0.0557259356850838,-1.89654338750942
"CD013614","or",-0.497265060001281,0.0678504822899341,0.565115542291215
"CD013614","or",0,0.0791221203078032,0.0791221203078032
"CD013614","or",0.745362955222826,0.00896748182857503,-0.736395473394251
"CD013614","or",0.018238667342928,0.0681736718852382,0.0499350045423103
"CD013614","or",-0.495218556845054,0.0679160987249823,0.563134655570036
"CD013614","or",0.704777876499469,0.00411785780545587,-0.700660018694013
"CD013614","or",0.00970323327206886,0.0727593110720562,0.0630560777999874
"CD013614","or",-0.497265060001281,0.0678504822899341,0.565115542291215
"CD013614","or",1.81205937937031,0.0479033855409402,-1.76415599382937
"CD013614","or",-1.11525658849523,0.0770319944764716,1.1922885829717
"CD013614","or",-1.11525658849523,0.0770319944764716,1.1922885829717
"CD013614","or",-0.258635044703246,0.0734124631886245,0.332047507891871
"CD013614","or",1.97576480190113,0.0108462794986961,-1.96491852240243
"CD013614","or",1.06799183503238,-0.0219018607246824,-1.08989369575706
"CD013614","or",1.56247196240093,0.0234284596897836,-1.53904350271114
"CD013614","or",-0.906056981077038,-0.0525812240243895,0.853475757052649
"CD013614","or",0.902766121092898,-0.0301643423238626,-0.93293046341676
"CD013614","or",-0.206814137641739,0.0316481683160611,0.2384623059578
"CD013614","or",0.704110234782916,-0.0179049386008932,-0.722015173383809
"CD013614","or",1.64074775260897,0.052557068625315,-1.58819068398366
"CD013614","or",1.37308213635884,0.0187747766054088,-1.35430735975343
"CD013614","or",0.0750146050729108,-0.00362432536689851,-0.0786389304398093
"CD013614","or",-0.0306534842897385,-0.0423169191957204,-0.0116634349059819
"CD013614","or",0.0286727338543219,0.0703428630564143,0.0416701292020924
"CD013614","or",0.0286727338543219,0.0703428630564143,0.0416701292020924
"CD013614","or",-0.131567433191543,-0.0195632726067893,0.112004160584754
"CD013614","or",0.496098772833286,0.0612835189167802,-0.434815253916506
"CD013614","or",0.495296394941888,0.0660390200131994,-0.429257374928689
"CD013614","or",0.00301678923117533,-0.0526946818284352,-0.0557114710596105
"CD013614","or",0.0997558267381386,-0.0553719013032258,-0.155127728041364
"CD013614","or",-0.243612476387571,-0.0235696645715105,0.22004281181606
"CD013614","or",0.213937497388214,-0.0822466125859477,-0.296184109974162
"CD013614","or",0.0286727338543219,0.0703428630564143,0.0416701292020924
"CD013614","or",-1.35352507314427,-0.084457050505972,1.2690680226383
"CD013614","or",-0.628331698904372,-0.0782830005904756,0.550048698313897
"CD013614","or",-0.264099610124326,-0.00657319425050048,0.257526415873825
"CD013614","or",0.0286727338543219,0.0703428630564143,0.0416701292020924
"CD013614","or",2.1597621247597,0.0680080481404376,-2.09175407661927
"CD013614","or",2.86466866472376,0.0705477367761943,-2.79412092794756
"CD013614","or",2.55893669891793,0.0677026360793161,-2.49123406283861
"CD013614","or",2.71064335769435,0.0664524386838841,-2.64419091901046
"CD013614","or",-1.09205929994488,0.071062168751652,1.16312146869654
"CD013614","or",-0.372279846496652,0.0646006517204046,0.436880498217056
"CD013672","or",0.297373507715579,-0.0323470103432167,-0.329720518058796
"CD013672","or",1.45996702760996,-0.0475651749936691,-1.50753220260363
"CD013672","or",0.296581147903922,-0.0573916505249252,-0.353972798428847
"CD013672","or",0.552969973177681,-0.0503168876510321,-0.603286860828713
"CD013672","or",0.599536252376424,-0.0793336385999073,-0.678869890976331
"CD013672","or",1.10063036106791,-0.0650007328501515,-1.16563109391807
"CD013672","or",0.851834876804692,0.0166494388875304,-0.835185437917162
"CD013672","or",1.063959855043,0.0359546818919932,-1.02800517315101
"CD013672","or",0.726796940760965,0.00377927688455517,-0.72301766387641
"CD013672","or",0.899235266565785,0.0180534513568083,-0.881181815208977
"CD013672","or",0.952930204965934,0.0276475842648018,-0.925282620701132
"CD013672","or",0.747652535131972,0.000152220821623342,-0.747500314310348
"CD013672","or",0.726796940760965,0.00377927688455517,-0.72301766387641
"CD013672","or",1.063959855043,0.0359546818919932,-1.02800517315101
"CD014871","or",0.0621222906985529,0.0850491826777551,0.0229268919792022
"CD014871","or",0,0.0858093119494121,0.0858093119494121
"CD014871","or",0.0621886110653673,0.0850929269677872,0.0229043159024198
"CD014871","or",0.0621886110653673,0.0850929269677872,0.0229043159024198
"CD014871","or",0.0313452531406367,0.0852861790703285,0.0539409259296919
"CD014871","or",0.237623426009433,0.0853026554114399,-0.152320770597994
"CD014871","or",0.0622645793751047,0.0851366712578193,0.0228720918827146
"CD014959","or",-0.577303746367622,0.056065613069619,0.633369359437241
"CD014959","or",0.374726344758152,0.054388879557761,-0.320337465200391
"CD014959","or",2.17717198609669,0.0573133343613484,-2.11985865173534
"CD014959","or",-0.872556082607048,0.0266969123436428,0.899252994950691
"CD014959","or",3.39200018536423,0.0535804882786093,-3.33841969708562
"CD014959","or",-0.766954092868789,0.0306329639766852,0.797587056845474
"CD014959","or",-1.2119604970574,0.0162695218212704,1.22823001887867
"CD014959","or",-0.496736062990106,0.0323996673822503,0.529135730372356
"CD014959","or",-1.02343902193673,0.0219396700814437,1.04537869201817
"CD014959","or",-0.329256528059993,0.0436729048195476,0.37292943287954
"CD014959","or",-0.28385653262989,0.0298160523925427,0.313672585022433
"CD014959","or",-0.313468149495309,0.0473787686668543,0.360846918162163
"CD014966","or",-0.281220009063628,-0.0255878533086098,0.255632155755018
"CD014966","or",-0.0758130028710499,0.0289154694244855,0.104728472295535
"CD014966","or",-0.0247536136116997,-0.348977983570011,-0.324224369958311
"CD014966","or",0.0495818934299561,-0.0313396662597716,-0.0809215596897278
"CD014966","or",-0.0646392698951667,-0.158197952993237,-0.0935586830980704
"CD014966","or",-0.0359147537768267,-0.138697631987228,-0.102782878210401
"CD014966","or",-0.191425202997737,-0.0904511080543237,0.100974094943413
"CD014966","or",-0.132432039816669,0.000270108086047511,0.132702147902716
"CD014966","or",0.0571658371516031,0.0463466190019854,-0.0108192181496177
"CD015519","or",0.0133358835823294,0.0823854219537497,0.0690495383714202
"CD015519","or",0.421122744623069,0.0815499760854072,-0.339572768537661
"CD015592","or",0.556683054299599,0.0649017021182455,-0.491781352181354
"CD015592","or",0.801670254436697,0.0536562114117312,-0.748014043024965
"CD015592","or",0.0180895179644998,0.0819070771300476,0.0638175591655478
"CD015746","or",-1.0551116091891,0.0626323309868064,1.1177439401759
"CD001797","or",1.93479394333148,0.0602570897472226,-1.87453685358425
"CD001797","or",1.33146083300426,0.0326206609187825,-1.29884017208548
"CD001797","or",1.45762544797673,0.0148631785404746,-1.44276226943626
"CD001797","or",0.90401141589667,0.044314851759161,-0.859696564137509
"CD001797","or",-0.0656607604016279,0.0827194382876136,0.148380198689241
"CD001797","or",-0.182864314055057,0.0850455686716154,0.267909882726672
"CD001797","or",-0.336116519201365,0.0642205693500965,0.400337088551462
"CD003216","or",-0.117528410638332,0.0088360512862941,0.126364461924627
"CD003216","or",-0.551315708764597,0.093414649052698,0.644730357817295
"CD003216","or",0.57846447748234,0.0959027316746324,-0.482561745807708
"CD003216","or",0.17497003979625,-0.0216926798605712,-0.196662719656821
"CD003216","or",-0.456701599585456,0.00682359368547551,0.463525193270932
"CD003216","or",-0.377621141690426,0.0568844189017269,0.434505560592153
"CD003216","or",0.58145892061438,0.0450159308125877,-0.536442989801792
"CD003216","or",0.343012856269568,0.0569270407310347,-0.286085815538534
"CD003216","or",0.0458125900896654,0.0936555312345701,0.0478429411449047
"CD003216","or",0.0951199198672378,0.092751025750836,-0.00236889411640183
"CD003216","or",0.0827199132288876,0.0953816196265338,0.0126617063976462
"CD003216","or",0.520396576915555,0.0943304498462761,-0.426066127069279
"CD003376","or",0.0672719571429937,0.0429149094887386,-0.0243570476542551
"CD003376","or",-0.134554967606181,0.0657883910539891,0.20034335866017
"CD003376","or",-0.824925280935834,0.0307714753689482,0.855696756304782
"CD003376","or",0.0847431148616585,0.0539889039453401,-0.0307542109163184
"CD003376","or",0.134837069846996,0.0433293561833574,-0.0915077136636391
"CD003376","or",-0.698142636127927,0.0279669215987396,0.726109557726666
"CD003376","or",-2.36467804380036,0.0527267894179864,2.41740483321835
"CD003376","or",-0.694595699113596,0.0831745324227683,0.777770231536364
"CD003376","or",0.215681917079135,0.0381351621218049,-0.17754675495733
"CD003376","or",-1.06873808652645,0.0375573196819185,1.10629540620837
"CD003376","or",0.147157652595918,0.0432365624086204,-0.103921090187298
"CD003376","or",-0.749517660232401,0.0361589251954581,0.785676585427859
"CD003376","or",0.0793024006780579,0.0447210924329441,-0.0345813082451138
"CD003376","or",-0.0553854952921054,0.0672641915735262,0.122649686865632
"CD003376","or",-0.740214757750556,0.0360214343207714,0.776236192071327
"CD003376","or",0.0793024006780579,0.0447210924329441,-0.0345813082451138
"CD003376","or",-0.0553854952921054,0.0672641915735262,0.122649686865632
"CD003376","or",-0.824925280935834,0.0307714753689482,0.855696756304782
"CD003376","or",0.0793024006780579,0.0447210924329441,-0.0345813082451138
"CD003376","or",-0.0553854952921054,0.0672641915735262,0.122649686865632
"CD003376","or",-0.824925280935834,0.0307714753689482,0.855696756304782
"CD003451","or",-0.252299303174501,0.0991778494239173,0.351477152598418
"CD003451","or",-0.192383785290531,0.0953905866254301,0.287774371915961
"CD003451","or",-1.31567679390594,0.0945264956463117,1.41020328955225
"CD003451","or",-0.00202011393603668,0.0917573990003197,0.0937775129363564
"CD003451","or",-0.00202011393603668,0.0917573990003197,0.0937775129363564
"CD003451","or",-0.0172237025004276,0.0973948723582432,0.114618574858671
"CD003451","or",-0.0229890937992282,0.0970573386253125,0.120046432424541
"CD004372","or",0.0175176671471194,0.0973962155082816,0.0798785483611622
"CD004372","or",0.282334298864902,0.0929169749151987,-0.189417323949704
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.00809382277092585,0.0931058124075602,0.0850119896366343
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",0.0494769072462869,0.0925516395278338,0.0430747322815468
"CD005343","or",-0.130359054433343,-0.0187522001412566,0.111606854292087
"CD005343","or",-0.971241972920539,0.0770299522161014,1.04827192513664
"CD005343","or",-0.085313432352401,0.0331425277303789,0.11845596008278
"CD005343","or",-1.15809694063471,0.070254818791692,1.2283517594264
"CD005343","or",-0.799227796426045,0.0802178885474201,0.879445684973466
"CD005343","or",-0.476250662508441,-0.0352083888789833,0.441042273629458
"CD005343","or",-1.81796411342941,0.00906289571745236,1.82702700914686
"CD005343","or",0.0571607780878919,0.0734483579172272,0.0162875798293353
"CD005343","or",-1.4332984404253,0.0747078332635897,1.50800627368889
"CD005343","or",-0.811410400014841,0.0779446409099375,0.889355040924778
"CD005343","or",-1.5439827413932,0.0276213263720217,1.57160406776522
"CD005343","or",-1.52434108549226,0.0133810557913319,1.53772214128359
"CD005343","or",0.0201518190972461,0.0908997274044915,0.0707479083072454
"CD005343","or",0.0201518190972461,0.0908997274044915,0.0707479083072454
"CD005343","or",0.0201518190972461,0.0908997274044915,0.0707479083072454
"CD005343","or",0.0201518190972461,0.0908997274044915,0.0707479083072454
"CD005343","or",0.0201518190972461,0.0908997274044915,0.0707479083072454
"CD005566","or",-0.112721827278612,0.0568800736132948,0.169601900891907
"CD005566","or",-0.165985485311126,0.0360630550030821,0.202048540314208
"CD005566","or",0.0104605059201231,0.0885305008386129,0.0780699949184898
"CD005566","or",0.0140439084102888,0.0893974890829337,0.075353580672645
"CD005566","or",0.187889619048422,0.00273466825915372,-0.185154950789268
"CD005566","or",-0.474104388640711,-0.00165059091435363,0.472453797726358
"CD005566","or",0.349877570042168,0.0633923258306625,-0.286485244211505
"CD005566","or",-0.176245790295168,0.0421608694740243,0.218406659769193
"CD005566","or",-0.125281731855103,0.00879709468816378,0.134078826543266
"CD005566","or",0.0300269370019734,0.0862171260105094,0.056190189008536
"CD005566","or",0.00395169442436464,0.0888715007523756,0.0849198063280109
"CD005566","or",-0.137935336018688,0.0480939762003105,0.186029312218999
"CD005566","or",0.281078540572239,0.0755505306158872,-0.205528009956352
"CD005566","or",0.0761154581315926,0.0466586081835415,-0.029456849948051
"CD005566","or",-0.117342846917864,0.0795703685312857,0.19691321544915
"CD005566","or",-0.172215929968048,0.0199526444657114,0.192168574433759
"CD005566","or",-0.115279399694488,0.0665790007175334,0.181858400412022
"CD005566","or",-0.37987945847014,-9.35152449779014e-07,0.37987852331769
"CD005566","or",-0.642386682273317,0.00178619736077212,0.644172879634089
"CD005566","or",-0.170801047844615,0.00436135027094815,0.175162398115564
"CD005566","or",-0.068255358579745,0.0247657745901404,0.0930211331698854
"CD005566","or",0.00508406072834294,0.0890367755521816,0.0839527148238387
"CD005566","or",-0.000924338431593899,0.0881553099532163,0.0890796483848102
"CD005566","or",0.0122964230375512,0.0882154948319994,0.0759190717944482
"CD005566","or",-0.00138657488739034,0.0905780398815999,0.0919646147689903
"CD005566","or",0.0161281212136381,0.0890195805075314,0.0728914592938933
"CD005566","or",0.00313093790090386,0.0913815091037947,0.0882505712028908
"CD005566","or",-0.10238780559378,0.0728029027374497,0.17519070833123
"CD005566","or",-0.113725411765685,0.0396303420621271,0.153355753827812
"CD005566","or",-0.128854867015095,0.0703834331061112,0.199238300121206
"CD005566","or",0.115541813960298,0.0308184270083332,-0.0847233869519651
"CD005566","or",-0.240221240322777,0.0660300717542154,0.306251312076993
"CD005566","or",-0.162517464070076,0.0110665163860013,0.173583980456078
"CD005566","or",-0.780210894104844,0.0166719192835393,0.796882813388383
"CD005566","or",-0.248180427939535,-0.0300739221218114,0.218106505817724
"CD005566","or",-0.0305785710608456,0.0134111578844822,0.0439897289453277
"CD005566","or",-0.0904018174677985,0.019414121432037,0.109815938899835
"CD005566","or",-1.05651018836461,-0.054657977742066,1.00185221062254
"CD005566","or",0.00689236318327604,0.0883862334695362,0.0814938702862601
"CD005566","or",-0.00222238968308866,0.0908752085043986,0.0930975981874873
"CD005566","or",0,0.0866427729194487,0.0866427729194487
"CD005566","or",0.0120716075056801,0.0882916810257843,0.0762200735201042
"CD005566","or",-0.00254449526369056,0.0893476115466174,0.091892106810308
"CD005566","or",0,0.0882205781164049,0.0882205781164049
"CD005566","or",0.0143682901057724,0.0892911128043905,0.0749228226986182
"CD005566","or",0.0123664116453342,0.0899559645452847,0.0775895528999505
"CD005566","or",-0.0683376407209989,0.0524832613339041,0.120820902054903
"CD005566","or",0.387045416239818,0.0695158999252502,-0.317529516314568
"CD005566","or",-0.127112944307093,0.0523823681622855,0.179495312469378
"CD005566","or",-0.0700145267854051,0.0592026227716944,0.129217149557099
"CD005566","or",-0.501799827067676,0.0843045694091872,0.586104396476863
"CD005566","or",0.0704512404467492,0.0428694612888595,-0.0275817791578898
"CD005566","or",-0.335560411970362,0.0501110702039561,0.385671482174318
"CD005566","or",-0.108756640783844,0.0149610313323707,0.123717672116215
"CD005566","or",-0.358168047820442,0.00167775615886655,0.359845803979308
"CD005566","or",-0.713348988927812,-0.0345903892135924,0.678758599714219
"CD005566","or",-0.334184081603837,-0.00429185172759586,0.329892229876241
"CD005566","or",-0.938770611829704,0.000535754362117136,0.939306366191822
"CD005566","or",-0.212363572312173,-0.000284045562481675,0.212079526749691
"CD005566","or",-0.0754202589801226,0.0180694732635722,0.0934897322436948
"CD005566","or",0.0223917078988973,0.0875799548605879,0.0651882469616906
"CD005566","or",-0.0416392724995152,0.0898328198187129,0.131472092318228
"CD005566","or",-0.000397474673204902,0.0896266032777431,0.090024077950948
"CD005566","or",0,0.0874952105995938,0.0874952105995938
"CD005566","or",0.0278031021823013,0.0879881603445316,0.0601850581622303
"CD005566","or",0.00694579936292581,0.0889095900254475,0.0819637906625217
"CD005566","or",0.066889925793295,0.0894966246130047,0.0226066988197097
"CD005566","or",0.000791508597562903,0.0891100814966083,0.0883185728990454
"CD005566","or",-0.135944871987494,-0.162703556370214,-0.0267586843827197
"CD005566","or",0.135241075458075,-0.169960828748441,-0.305201904206516
"CD005566","or",-0.201877584658943,-0.172255925679718,0.0296216589792252
"CD006273","or",2.33753461372868,0.0896078127394779,-2.2479268009892
"CD006515","or",0.227408367555811,0.0731619903773793,-0.154246377178432
"CD006515","or",0.0444145574793859,0.078928277067579,0.0345137195881931
"CD006515","or",-0.117436480952357,-0.0233124215548086,0.0941240593975484
"CD006515","or",-0.569215174195843,-0.00845314431467852,0.560762029881165
"CD006515","or",-0.822509007071567,0.0273498816128568,0.849858888684424
"CD006515","or",-0.882180899287354,0.044648741683456,0.92682964097081
"CD006515","or",-0.0415915388347424,0.0830397653249078,0.12463130415965
"CD006515","or",0.112226053598612,0.04100385306665,-0.0712222005319619
"CD006515","or",-0.0277137873420549,0.0760451337224791,0.103758921064534
"CD007110","or",0.716238256488923,0.0767272165108868,-0.639511039978036
"CD007110","or",0.406296535616506,0.0788443136725699,-0.327452221943936
"CD007110","or",-0.0739921285132081,0.0640468673265669,0.138038995839775
"CD007110","or",0.314865878366139,0.0762411537476366,-0.238624724618502
"CD007110","or",-0.496243046528898,0.0751206904571238,0.571363736986021
"CD007674","or",-0.197896409750713,0.0916243800073864,0.289520789758099
"CD007674","or",-0.120895818102531,0.0926298519486465,0.213525670051177
"CD007674","or",-0.582854969173808,-0.0517034970059926,0.531151472167816
"CD007674","or",0.907134142071363,0.0173882193003252,-0.889745922771038
"CD007674","or",-0.143723703339379,0.0917971214280307,0.235520824767409
"CD007674","or",-0.206220455578781,0.0915382185705713,0.297758674149352
"CD007674","or",-0.0465282239038523,0.0902643188026253,0.136792542706478
"CD007674","or",-0.0725421360250088,0.0916492000238712,0.16419133604888
"CD007674","or",-0.161905993477377,0.0355900948138556,0.197496088291232
"CD007674","or",0.222238108542751,0.0507868735794399,-0.171451234963311
"CD007674","or",-0.380484425127327,0.094353556370666,0.474837981497993
"CD007674","or",-0.259751279045837,0.0942690667867831,0.35402034583262
