"ma_id","term","estimate","se","tau2_base","tau2_mod","r2_tau"
"CD013614_pub2_data","year_c",-0.0758735002238509,0.00959127826741984,0.774590303185193,0.586202237880876,0.243209945347426
"CD013614_pub2_data","log_n_c",-0.0260553614656535,0.0608492106928382,0.774590303185193,0.586202237880876,0.243209945347426
"CD013631_pub2_data","intrcpt",0.24371895132048,0.160120866327018,0,0,NA
"CD013631_pub2_data","year_c",-0.078490068830401,0.0485870650510311,0,0,NA
"CD013631_pub2_data","log_n_c",0.0267452789896939,0.305779148730423,0,0,NA
"CD013643_pub2_data","intrcpt",0.705893647523667,0.260374394726426,0.862649118259309,0.935501062617538,0
"CD013643_pub2_data","year_c",-5.6720820914145e-06,1.96610592184292e-05,0.862649118259309,0.935501062617538,0
"CD013643_pub2_data","log_n_c",0.120181790039085,0.64336231381546,0.862649118259309,0.935501062617538,0
"CD013672_pub2_data","intrcpt",0.762336934315374,0.111864688473048,0.346248941246111,0.335311128512119,0.0315894474496542
"CD013672_pub2_data","year_c",0.0409257494506239,0.0340343364081432,0.346248941246111,0.335311128512119,0.0315894474496542
"CD013672_pub2_data","log_n_c",-0.402676401029998,0.230488296528495,0.346248941246111,0.335311128512119,0.0315894474496542
"CD013707_pub2_data","intrcpt",0.0400879783419432,0.180300536865949,0,0.0147542342777586,NA
"CD013707_pub2_data","year_c",-0.00512312677500014,0.0274304785203385,0,0.0147542342777586,NA
"CD013707_pub2_data","log_n_c",0.159081687419737,0.258181161304429,0,0.0147542342777586,NA
"CD013715_pub2_data","intrcpt",0.896115882739476,0.0988657454929498,0.17961242849923,0.0215386746109857,0.880082493227477
"CD013715_pub2_data","year_c",-0.0356512447580961,0.0164448634476649,0.17961242849923,0.0215386746109857,0.880082493227477
"CD013715_pub2_data","log_n_c",-0.597647417855213,0.136660564371752,0.17961242849923,0.0215386746109857,0.880082493227477
"CD013719_pub2_data","intrcpt",1.3792817337082,0.562770402916447,0.866771568212121,0.315384134092342,0.636139271685063
"CD013719_pub2_data","year_c",-0.0152105417287647,0.0155266906970037,0.866771568212121,0.315384134092342,0.636139271685063
"CD013719_pub2_data","log_n_c",0.274961588975231,0.290687948470227,0.866771568212121,0.315384134092342,0.636139271685063
"CD013719_pub2_data","bias_score",-1.27920223623931,0.767094243447438,0.866771568212121,0.315384134092342,0.636139271685063
"CD013729_pub2_data","intrcpt",-0.0111931206647364,0.349386671715316,0,0,NA
"CD013729_pub2_data","year_c",-0.00110935473434919,0.132229404058663,0,0,NA
"CD013729_pub2_data","log_n_c",-0.0106202553307313,1.11185309828644,0,0,NA
"CD013731_pub2_data","intrcpt",-3.07283714802367,0.664595192999127,2.17127159567074,2.64728014483102e-06,0.999998780769688
"CD013731_pub2_data","year_c",0.384917277544203,0.100807271499288,2.17127159567074,2.64728014483102e-06,0.999998780769688
"CD013731_pub2_data","log_n_c",-2.27492620777705,0.813376964021331,2.17127159567074,2.64728014483102e-06,0.999998780769688
"CD013731_pub2_data","bias_score",5.832569683605,1.58930611313111,2.17127159567074,2.64728014483102e-06,0.999998780769688
"CD013745_pub2_data","intrcpt",0.0956343284082177,0.070174987018137,0.0731249937003702,0.0572770423678117,0.216724139457646
"CD013745_pub2_data","year_c",-0.113428879466147,0.102298791634263,0.0731249937003702,0.0572770423678117,0.216724139457646
"CD013745_pub2_data","log_n_c",0.0274992614507252,0.140939310130887,0.0731249937003702,0.0572770423678117,0.216724139457646
"CD013748_pub2_data","intrcpt",-0.411741643727869,0.247442241274928,0.0640242226868463,0.0513073291415744,0.198626285671166
"CD013748_pub2_data","year_c",-0.0218597905525717,0.0141474741460219,0.0640242226868463,0.0513073291415744,0.198626285671166
"CD013748_pub2_data","log_n_c",-0.304864200623775,0.177413145198197,0.0640242226868463,0.0513073291415744,0.198626285671166
"CD013748_pub2_data","bias_score",0.123798871187661,0.468438590956543,0.0640242226868463,0.0513073291415744,0.198626285671166
"CD013757_pub3_data","intrcpt",-0.233462684615364,0.117216272989078,0.0967091248161427,0.0817824870836104,0.154345701720597
"CD013757_pub3_data","year_c",0.0113261733195703,0.0149794256088375,0.0967091248161427,0.0817824870836104,0.154345701720597
"CD013757_pub3_data","log_n_c",-0.0749048924933727,0.109444374632602,0.0967091248161427,0.0817824870836104,0.154345701720597
"CD013757_pub3_data","bias_score",-2.36024560365216,0.813424207519184,0.0967091248161427,0.0817824870836104,0.154345701720597
"CD013758_pub2_data","intrcpt",0.0216378226310466,0.0869267699836305,0,0,NA
"CD013758_pub2_data","year_c",-0.00444950192350331,0.0087834204686681,0,0,NA
"CD013758_pub2_data","log_n_c",0.0814780142836986,0.0560073893257232,0,0,NA
"CD013764_pub2_data","intrcpt",0.273750566850704,0.562739089939106,0.828223095078406,0.945371027398143,0
"CD013764_pub2_data","year_c",-0.0129021770641638,0.11369078026532,0.828223095078406,0.945371027398143,0
"CD013764_pub2_data","log_n_c",-0.0457787850464357,0.666368020260405,0.828223095078406,0.945371027398143,0
"CD013764_pub2_data","bias_score",0.00580623932499877,0.922042681213536,0.828223095078406,0.945371027398143,0
"CD013773_pub2_data","intrcpt",-0.27114619964166,0.0939706681705598,0,0,NA
"CD013773_pub2_data","year_c",7.648043875728e-05,0.000372285117826474,0,0,NA
"CD013773_pub2_data","log_n_c",0.231531011716651,0.5769515112143,0,0,NA
"CD013774_pub2_data","intrcpt",-0.685420664869169,0.473109783901948,0.599407055556073,0.537785749574697,0.102803771510847
"CD013774_pub2_data","year_c",-0.193754689639538,0.108599181687828,0.599407055556073,0.537785749574697,0.102803771510847
"CD013774_pub2_data","log_n_c",-0.759995762091811,0.613500745601631,0.599407055556073,0.537785749574697,0.102803771510847
"CD013774_pub2_data","bias_score",-0.155644697612198,0.514980910941544,0.599407055556073,0.537785749574697,0.102803771510847
"CD013781_pub2_data","intrcpt",-0.374050052558498,0.0575943814146033,0.32639831106798,0.295632394564963,0.0942588103545945
"CD013781_pub2_data","year_c",0.0446949935726646,0.0171931827625653,0.32639831106798,0.295632394564963,0.0942588103545945
"CD013781_pub2_data","log_n_c",-0.0100588909299159,0.0506804954689005,0.32639831106798,0.295632394564963,0.0942588103545945
"CD013789_pub2_data","intrcpt",-0.169609912573348,0.102841089511584,0,0,NA
"CD013789_pub2_data","year_c",0.0382626310852548,0.0210155275643191,0,0,NA
"CD013789_pub2_data","log_n_c",0.184326493016102,0.353335168169727,0,0,NA
"CD013800_pub2_data","intrcpt",-0.146319208203213,0.0593687408776913,0.268408068453057,0.270569905041498,0
"CD013800_pub2_data","year_c",0.00398623202181548,0.00827245028995552,0.268408068453057,0.270569905041498,0
"CD013800_pub2_data","log_n_c",-0.0179488500293582,0.0270208010940545,0.268408068453057,0.270569905041498,0
"CD013801_pub2_data","intrcpt",0.874211329824737,0.919091990891142,0.459827342011868,0.0086576748283967,0.981171900760583
"CD013801_pub2_data","year_c",-0.0325736926783398,0.0540447154808848,0.459827342011868,0.0086576748283967,0.981171900760583
"CD013801_pub2_data","log_n_c",0.45126925174058,0.863614580482319,0.459827342011868,0.0086576748283967,0.981171900760583
"CD013801_pub2_data","bias_score",0.569509121313394,1.12040418128857,0.459827342011868,0.0086576748283967,0.981171900760583
"CD013810_pub2_data","intrcpt",-0.0290077279031931,0.69790126710118,0,0,NA
"CD013810_pub2_data","year_c",-0.0741236949039195,0.892260667059615,0,0,NA
"CD013810_pub2_data","log_n_c",-0.0235292191417746,1.06227326435019,0,0,NA
"CD013810_pub2_data","bias_score",0.00652979598672512,1.18027078007234,0,0,NA
"CD013821_pub2_data","intrcpt",0.125929235143846,0.0988761780234349,0.449355627157599,0.398489021106013,0.113198996468217
"CD013821_pub2_data","year_c",0.0186048958073067,0.0160192689166532,0.449355627157599,0.398489021106013,0.113198996468217
"CD013821_pub2_data","log_n_c",-0.150667201108252,0.0684614561800421,0.449355627157599,0.398489021106013,0.113198996468217
"CD013822_pub2_data","intrcpt",0.200309683344886,0.250704531313867,0.362254194616229,0.324408652242287,0.104472337205194
"CD013822_pub2_data","year_c",-0.0343495132443791,0.0136719514035527,0.362254194616229,0.324408652242287,0.104472337205194
"CD013822_pub2_data","log_n_c",0.160596364852932,0.173368907300991,0.362254194616229,0.324408652242287,0.104472337205194
"CD013822_pub2_data","bias_score",0.146576471173699,0.296156894500407,0.362254194616229,0.324408652242287,0.104472337205194
"CD013823_pub2_data","intrcpt",-0.25135240152881,0.261544146340534,0.462594880526034,0.508875057642324,0
"CD013823_pub2_data","year_c",-0.00917006745851102,0.0260979283921651,0.462594880526034,0.508875057642324,0
"CD013823_pub2_data","log_n_c",0.113362391146946,0.408066941298652,0.462594880526034,0.508875057642324,0
"CD013827_pub2_data","intrcpt",0.0669969462926042,0.0862965734284953,0.0158230253695299,0.0129251167376719,0.183145041114478
"CD013827_pub2_data","year_c",0.0526328183548232,0.0363413547457384,0.0158230253695299,0.0129251167376719,0.183145041114478
"CD013827_pub2_data","log_n_c",0.098006391694151,0.114422118811839,0.0158230253695299,0.0129251167376719,0.183145041114478
"CD013827_pub2_data","bias_score",-0.0455278154604777,0.110210322289845,0.0158230253695299,0.0129251167376719,0.183145041114478
"CD013830_pub2_data","intrcpt",-0.567868033663653,0.0675228482034754,0.0667002176557938,0.0573663547629664,0.139937517760357
"CD013830_pub2_data","year_c",-0.00109824068921525,0.00715066752502481,0.0667002176557938,0.0573663547629664,0.139937517760357
"CD013830_pub2_data","log_n_c",0.0887204843241166,0.0354277196520781,0.0667002176557938,0.0573663547629664,0.139937517760357
"CD013834_pub2_data","intrcpt",0.697958317843559,1.72849863482563,0,0,NA
"CD013834_pub2_data","year_c",0.0190003376226883,0.193693808917303,0,0,NA
"CD013834_pub2_data","log_n_c",-1.38028372921141,2.93688801980704,0,0,NA
"CD013834_pub2_data","bias_score",-0.943697404737104,2.14847401134518,0,0,NA
"CD013844_pub2_data","intrcpt",-0.168231395081239,0.131951978468803,0.321816379441326,0.339363535751986,0
"CD013844_pub2_data","year_c",0.00894237880157171,0.0166999999944093,0.321816379441326,0.339363535751986,0
"CD013844_pub2_data","log_n_c",-0.0445163444447437,0.0599926108719405,0.321816379441326,0.339363535751986,0
"CD013853_pub2_data","intrcpt",-0.151952766847144,0.748882193298999,0,0,NA
"CD013853_pub2_data","year_c",0.0826725337624964,0.120145950316556,0,0,NA
"CD013853_pub2_data","log_n_c",-0.00619147680641716,0.531752362458389,0,0,NA
"CD013853_pub2_data","bias_score",0.218591649218675,0.85466381324503,0,0,NA
"CD013874_pub3_data","intrcpt",-0.474600273913899,0.126843144733093,0.6524199954474,0.467650697766747,0.283206061999903
"CD013874_pub3_data","year_c",-0.0806444539672389,0.0283573199664976,0.6524199954474,0.467650697766747,0.283206061999903
"CD013874_pub3_data","log_n_c",0.0178959060275735,0.133267680956409,0.6524199954474,0.467650697766747,0.283206061999903
"CD013875_pub2_data","intrcpt",0.145908508152778,0.21215199320976,0.123455586366444,0.0888562342921514,0.280257484433259
"CD013875_pub2_data","year_c",0.0566945125719096,0.0615685208317117,0.123455586366444,0.0888562342921514,0.280257484433259
"CD013875_pub2_data","log_n_c",0.678805015557415,0.235877008146767,0.123455586366444,0.0888562342921514,0.280257484433259
"CD013875_pub2_data","bias_score",0.436943994582285,0.241397024538467,0.123455586366444,0.0888562342921514,0.280257484433259
"CD014040_pub2_data","intrcpt",1.35520335429621,0.362681108327557,0.101065735110813,0.0708160307922105,0.299307221042177
"CD014040_pub2_data","year_c",-0.565512549882892,0.269751931115907,0.101065735110813,0.0708160307922105,0.299307221042177
"CD014040_pub2_data","log_n_c",-0.0746861275051515,0.637300763756416,0.101065735110813,0.0708160307922105,0.299307221042177
"CD014040_pub2_data","bias_score",-2.18210420750809,0.843238784609515,0.101065735110813,0.0708160307922105,0.299307221042177
"CD014089_data","intrcpt",0.888107048791048,0.383321316069129,0.587299344911145,0.338209195650153,0.424128089737063
"CD014089_data","year_c",0.170594398750583,0.174476669941777,0.587299344911145,0.338209195650153,0.424128089737063
"CD014089_data","log_n_c",-1.04876248413605,0.912554204950409,0.587299344911145,0.338209195650153,0.424128089737063
"CD014145_pub2_data","intrcpt",-0.284451031964398,0.254719748004661,0,0.0751086310398736,NA
"CD014145_pub2_data","year_c",0.035638056165871,0.0870116583393646,0,0.0751086310398736,NA
"CD014145_pub2_data","log_n_c",-0.0700980739736791,0.849830294737174,0,0.0751086310398736,NA
"CD014160_pub2_data","intrcpt",-0.0432997824422585,0.823236273737463,0,0,NA
"CD014160_pub2_data","year_c",0.0129899347326778,0.55612092091982,0,0,NA
"CD014300_pub2_data","intrcpt",-0.0373335876618256,0.183401296087497,0.284454329893806,0.241420857604564,0.151284293353199
"CD014300_pub2_data","year_c",0.0125620124877183,0.0375557747573832,0.284454329893806,0.241420857604564,0.151284293353199
"CD014300_pub2_data","log_n_c",-0.327229661067595,0.214197394518672,0.284454329893806,0.241420857604564,0.151284293353199
"CD014428_pub2_data","intrcpt",-0.0617692114225229,0.311915737623336,0,0,NA
"CD014428_pub2_data","year_c",0.0113910296775112,0.0888403651918977,0,0,NA
"CD014428_pub2_data","log_n_c",0.0304480632863401,0.514503736046317,0,0,NA
"CD014541_pub2_data","intrcpt",-0.136413760074968,0.0701982313879468,0.163799771207548,0.160489752372523,0.0202077134212261
"CD014541_pub2_data","year_c",-0.0265677937766955,0.0185515242857654,0.163799771207548,0.160489752372523,0.0202077134212261
"CD014541_pub2_data","log_n_c",0.21348570595048,0.097155625854285,0.163799771207548,0.160489752372523,0.0202077134212261
"CD014541_pub2_data","bias_score",0.482199360662388,1.22279618185203,0.163799771207548,0.160489752372523,0.0202077134212261
"CD014544_pub2_data","intrcpt",0.516064999586307,0.160295111318905,0.863085128705151,0.859233973595677,0.00446208025302364
"CD014544_pub2_data","year_c",-0.45876436112597,0.32703369585534,0.863085128705151,0.859233973595677,0.00446208025302364
"CD014544_pub2_data","log_n_c",0.414947166526187,0.420650954450583,0.863085128705151,0.859233973595677,0.00446208025302364
"CD014573_data","intrcpt",0.00144019953158172,0.577372350988627,0,0,NA
"CD014573_data","year_c",0.0178277788539568,0.274902909233931,0,0,NA
"CD014573_data","log_n_c",-0.0950011024233224,1.41703841689085,0,0,NA
"CD014574_pub2_data","intrcpt",-0.0157707353621442,0.147397917893275,0.258365478649333,0.2502867859401,0.0312684680301166
"CD014574_pub2_data","log_n_c",-2.91250006539105,2.59813715817669,0.258365478649333,0.2502867859401,0.0312684680301166
"CD014580_pub2_data","intrcpt",0.0170413293908958,0.292522521026204,1.56989349670863,1.73227555129879,0
"CD014580_pub2_data","year_c",-0.0039475893303376,0.0617474618343451,1.56989349670863,1.73227555129879,0
"CD014580_pub2_data","log_n_c",-0.144858254720103,0.345341586125714,1.56989349670863,1.73227555129879,0
"CD014585_pub2_data","intrcpt",-1.15629874494666,0.188068672069997,0.471587077499596,0.397472860016436,0.157159135649181
"CD014585_pub2_data","year_c",-0.0275302687151668,0.0160895818637502,0.471587077499596,0.397472860016436,0.157159135649181
"CD014585_pub2_data","log_n_c",-0.0649209283110953,0.106108913107788,0.471587077499596,0.397472860016436,0.157159135649181
"CD014585_pub2_data","bias_score",0.697845848759807,0.24397745543755,0.471587077499596,0.397472860016436,0.157159135649181
"CD014594_pub2_data","intrcpt",-0.156710213351098,0.137743601347314,0.747862525379392,0.766308625258731,0
"CD014594_pub2_data","year_c",-0.00402718569516345,0.0271396865042012,0.747862525379392,0.766308625258731,0
"CD014594_pub2_data","log_n_c",0.0646058013211657,0.17235689233456,0.747862525379392,0.766308625258731,0
"CD014617_pub3_data","intrcpt",1.99370795095244,4.07265618899272,0.0340687452378838,0.0539343667449236,0
"CD014617_pub3_data","year_c",-0.0300736706235874,0.0276608060494873,0.0340687452378838,0.0539343667449236,0
"CD014617_pub3_data","log_n_c",-0.550436114872919,0.669036774516802,0.0340687452378838,0.0539343667449236,0
"CD014617_pub3_data","bias_score",-1.90647420176294,4.14004899155792,0.0340687452378838,0.0539343667449236,0
"CD014623_pub2_data","intrcpt",-0.385718872646949,0.37105000487507,0,0,NA
"CD014623_pub2_data","year_c",-0.265114618898905,0.242189643124005,0,0,NA
"CD014623_pub2_data","log_n_c",45.4050567337713,45.8313337530718,0,0,NA
"CD014624_pub2_data","intrcpt",0.64863850142821,0.0492405587158384,0.0159415494916187,0,1
"CD014624_pub2_data","year_c",0.128798825135431,0.0226891790800063,0.0159415494916187,0,1
"CD014624_pub2_data","log_n_c",-0.64627425584519,0.0937396964356646,0.0159415494916187,0,1
"CD014666_pub2_data","intrcpt",-0.222938271760524,0.123102915622227,0.0721809578878951,0,1
"CD014666_pub2_data","year_c",0.0698882623859193,0.0198280286786651,0.0721809578878951,0,1
"CD014666_pub2_data","log_n_c",-0.0575910455420661,0.128248291122868,0.0721809578878951,0,1
"CD014678_pub2_data","intrcpt",0.0833930269133651,0.043800058929352,0.142986482262721,0.146105158231342,0
"CD014678_pub2_data","year_c",0.000551751101621615,0.0210180198597858,0.142986482262721,0.146105158231342,0
"CD014678_pub2_data","log_n_c",-0.00338183581795094,0.0460086439597385,0.142986482262721,0.146105158231342,0
"CD014687_pub2_data","intrcpt",0.968619527614571,1.29475653945712,0.288482556052454,0.482091590105083,0
"CD014687_pub2_data","year_c",0.020768867088522,0.0918371874268554,0.288482556052454,0.482091590105083,0
"CD014687_pub2_data","log_n_c",-0.259800029463507,1.33278541694696,0.288482556052454,0.482091590105083,0
"CD014687_pub2_data","bias_score",-0.912853937594428,2.20055774551459,0.288482556052454,0.482091590105083,0
"CD014688_pub2_data","intrcpt",-0.305757757529626,0.556557363475254,0,0,NA
"CD014688_pub2_data","year_c",0.0303080631872125,0.13140154559594,0,0,NA
"CD014688_pub2_data","log_n_c",0.58798731571552,1.40068381204901,0,0,NA
"CD014713_pub2_data","intrcpt",-0.174935642902938,0.160055379940749,0.0367304464411497,0.0307240552979479,0.163526222117267
"CD014713_pub2_data","year_c",7.51053722347341e-05,0.00829672304126104,0.0367304464411497,0.0307240552979479,0.163526222117267
"CD014713_pub2_data","log_n_c",0.164801665002969,0.111459913310037,0.0367304464411497,0.0307240552979479,0.163526222117267
"CD014713_pub2_data","bias_score",0.185920169524385,0.286652829558697,0.0367304464411497,0.0307240552979479,0.163526222117267
"CD014741_pub2_data","intrcpt",0.115644919969499,0.0706662932141194,0.0303834329326649,0.0116171907894139,0.617647195589792
"CD014741_pub2_data","year_c",-0.00780015260642942,0.00696995081046733,0.0303834329326649,0.0116171907894139,0.617647195589792
"CD014741_pub2_data","log_n_c",-0.0356570506123928,0.0241475212984563,0.0303834329326649,0.0116171907894139,0.617647195589792
"CD014755_pub2_data","intrcpt",-0.226776304583388,0.883099834284507,0,0,NA
"CD014755_pub2_data","year_c",-0.306698006409992,1.03708851096947,0,0,NA
"CD014755_pub2_data","bias_score",0.349174940593208,1.12692693672423,0,0,NA
"CD014758_pub3_data","intrcpt",-0.375381187868159,0.268409795231635,0,0,NA
"CD014758_pub3_data","year_c",-0.00217814463969777,0.0153729015007047,0,0,NA
"CD014758_pub3_data","log_n_c",-0.120853463546068,0.185307074745128,0,0,NA
"CD014758_pub3_data","bias_score",0.419838380854678,0.3947210685243,0,0,NA
"CD014762_pub2_data","intrcpt",-0.0516436612711232,0.213422025673532,0.898615264050462,0.946751492701408,0
"CD014762_pub2_data","year_c",-0.0309807793507191,0.0654679158128485,0.898615264050462,0.946751492701408,0
"CD014762_pub2_data","log_n_c",-0.199190612072254,0.323290841936127,0.898615264050462,0.946751492701408,0
"CD014763_pub2_data","intrcpt",-0.661598253823195,0.177753473932256,0.680417907867189,0.622598609279856,0.0849761564456335
"CD014763_pub2_data","year_c",-0.0843285890922826,0.0532231643980725,0.680417907867189,0.622598609279856,0.0849761564456335
"CD014763_pub2_data","log_n_c",0.404343761974775,0.760831053125081,0.680417907867189,0.622598609279856,0.0849761564456335
"CD014769_pub2_data","intrcpt",-0.0466557047382214,0.0221400789750394,0.0204033636112535,0.0248071951206642,0
"CD014769_pub2_data","year_c",-0.0106890506046351,0.00358771592895699,0.0204033636112535,0.0248071951206642,0
"CD014769_pub2_data","log_n_c",-0.0525138231324539,0.0171969083896606,0.0204033636112535,0.0248071951206642,0
"CD014785_pub2_data","intrcpt",-0.0686822470141735,0.562793484184784,0.109840119048218,0,1
"CD014785_pub2_data","year_c",-0.0423849493566806,0.0402928295143361,0.109840119048218,0,1
"CD014785_pub2_data","log_n_c",-0.287210961924876,1.27949031735679,0.109840119048218,0,1
"CD014792_pub2_data","intrcpt",-0.219117078629049,0.114042867181154,0.023518871852661,0,1
"CD014792_pub2_data","year_c",0.0466112413383886,0.0148263189336882,0.023518871852661,0,1
"CD014792_pub2_data","log_n_c",0.204311821496446,0.131925284700742,0.023518871852661,0,1
"CD014802_pub2_data","intrcpt",-0.0132794322226649,0.170125036680967,0.0929553804974984,0.110238245849183,0
"CD014802_pub2_data","year_c",0.033502560893513,0.463775755626721,0.0929553804974984,0.110238245849183,0
"CD014802_pub2_data","log_n_c",0.0412531722763633,1.46730030816039,0.0929553804974984,0.110238245849183,0
"CD014803_pub2_data","intrcpt",-0.369314800695937,0.965998667747163,0,0,NA
"CD014803_pub2_data","year_c",0.00684013220624914,0.0819924656370988,0,0,NA
"CD014803_pub2_data","log_n_c",-0.439317688967641,1.41924403578841,0,0,NA
"CD014803_pub2_data","bias_score",0.60959111126783,1.3704749004807,0,0,NA
"CD014811_pub2_data","intrcpt",0.123841955184956,0.426242960822769,0,0,NA
"CD014811_pub2_data","year_c",-0.00322395364664217,0.0877364591357224,0,0,NA
"CD014811_pub2_data","log_n_c",-0.111412537469416,0.265029875671656,0,0,NA
"CD014811_pub2_data","bias_score",-0.19996064672089,0.949293490646111,0,0,NA
"CD014820_pub2_data","intrcpt",-0.089682289279063,0.0267185130453281,0,0,NA
"CD014820_pub2_data","year_c",0.00458987830126044,0.00264159971473333,0,0,NA
"CD014820_pub2_data","log_n_c",0.0256015222459153,0.018907368494066,0,0,NA
"CD014833_pub2_data","intrcpt",-0.404861239773025,0.394724214471738,0.0860136953417685,0.101074855246928,0
"CD014833_pub2_data","year_c",-0.00798932827555394,0.0152359181290207,0.0860136953417685,0.101074855246928,0
"CD014833_pub2_data","log_n_c",-0.0549011847141708,0.177195314479173,0.0860136953417685,0.101074855246928,0
"CD014833_pub2_data","bias_score",0.838681457669883,0.468943017397616,0.0860136953417685,0.101074855246928,0
"CD014844_pub2_data","intrcpt",-0.796096385802216,0.611845482907773,0.0588875356050551,0,1
"CD014844_pub2_data","year_c",0.011013064493154,0.0541141932873715,0.0588875356050551,0,1
"CD014844_pub2_data","log_n_c",0.183564500682084,0.11795960448244,0.0588875356050551,0,1
"CD014844_pub2_data","bias_score",1.57947818166148,1.60767100809109,0.0588875356050551,0,1
"CD014845_pub2_data","intrcpt",-0.196908213029283,0.695004821071956,0,0,NA
"CD014845_pub2_data","year_c",0.0174401369792498,0.112956756688161,0,0,NA
"CD014845_pub2_data","log_n_c",-0.0114862905691323,0.184317051328774,0,0,NA
"CD014845_pub2_data","bias_score",-0.570477528303403,1.80427092138726,0,0,NA
"CD014852_pub2_data","intrcpt",-0.274383116591203,0.0772689403620623,0,0.0911887029720085,NA
"CD014852_pub2_data","year_c",0.0374533253107653,0.0114442031312442,0,0.0911887029720085,NA
"CD014852_pub2_data","log_n_c",0.217826003963173,0.0374368375517877,0,0.0911887029720085,NA
"CD014855_pub2_data","intrcpt",0.375651303763469,0.142379948870629,0.456672786134291,0.472213452783708,0
"CD014855_pub2_data","year_c",-0.00862450838792165,0.00809414841154779,0.456672786134291,0.472213452783708,0
"CD014855_pub2_data","log_n_c",0.330091765288596,0.254085669533453,0.456672786134291,0.472213452783708,0
"CD014861_pub2_data","intrcpt",0.289310420418624,0.215647271909564,0,0,NA
"CD014861_pub2_data","year_c",0.0257235943304007,0.0316438769565938,0,0,NA
"CD014861_pub2_data","log_n_c",1.22560966270328,0.712544236122953,0,0,NA
"CD014869_pub2_data","intrcpt",-0.294653490527273,0.142154424031612,3.14520135429931e-06,0.114570324119615,0
"CD014869_pub2_data","year_c",-0.0726541036769412,0.0656170453828853,3.14520135429931e-06,0.114570324119615,0
"CD014869_pub2_data","log_n_c",0.731263395434601,0.34395166044671,3.14520135429931e-06,0.114570324119615,0
"CD014871_pub2_data","intrcpt",0.033832413752173,0.205002269008404,0,0,NA
"CD014871_pub2_data","year_c",-0.00240149679906505,0.05006255065478,0,0,NA
"CD014871_pub2_data","log_n_c",0.0904556978273648,0.616570684367591,0,0,NA
"CD014872_pub2_data","intrcpt",0.59442730630945,0.0750913521720398,0.272339640829137,0.327104368997913,0
"CD014872_pub2_data","year_c",-0.0222796376726923,0.0195455680961634,0.272339640829137,0.327104368997913,0
"CD014872_pub2_data","log_n_c",0.027878479725813,0.0944444408941038,0.272339640829137,0.327104368997913,0
"CD014889_pub2_data","intrcpt",-0.712661051286931,0.478184584762953,0,0,NA
"CD014889_pub2_data","year_c",-0.0505092946103227,0.0250521262986053,0,0,NA
"CD014889_pub2_data","log_n_c",0.0729150381361961,0.358907887902793,0,0,NA
"CD014889_pub2_data","bias_score",-0.694942317889936,0.804985647397612,0,0,NA
"CD014891_pub2_data","intrcpt",-0.00315673348462939,0.26458133245397,0,0,NA
"CD014891_pub2_data","year_c",-0.0079861639168668,0.0937397122565279,0,0,NA
"CD014891_pub2_data","log_n_c",0.147938760706097,0.35187129647969,0,0,NA
"CD014914_pub2_data","intrcpt",0.338654340665133,0.0771115489726983,0.360768285983945,0.361449428138666,0
"CD014914_pub2_data","year_c",0.0201504356340888,0.00850873862283914,0.360768285983945,0.361449428138666,0
"CD014914_pub2_data","log_n_c",-0.0567699113187117,0.0980193417217443,0.360768285983945,0.361449428138666,0
"CD014920_pub2_data","intrcpt",-0.931912215175432,0.248846877245531,0.793516141367307,0.154181048110186,0.805698913894156
"CD014920_pub2_data","year_c",-0.266324267696558,0.0799966706441088,0.793516141367307,0.154181048110186,0.805698913894156
"CD014932_pub2_data","intrcpt",-0.0210626141763131,0.547768640913958,0,0,NA
"CD014932_pub2_data","year_c",0.0156786157916475,0.0494086883299551,0,0,NA
"CD014932_pub2_data","log_n_c",-0.108081763604231,0.349304920404114,0,0,NA
"CD014932_pub2_data","bias_score",0.0273902938233168,0.91161294446071,0,0,NA
"CD014935_pub2_data","intrcpt",2.28793089362102,1.21195833516704,0.594139679987835,0,1
"CD014935_pub2_data","year_c",0.0324127452185569,0.0242251213694917,0.594139679987835,0,1
"CD014935_pub2_data","log_n_c",-1.17956988635932,0.476502090406334,0.594139679987835,0,1
"CD014935_pub2_data","bias_score",-2.58517426494775,1.432961264095,0.594139679987835,0,1
"CD014937_pub2_data","intrcpt",-0.207793593255391,0.103704783850843,0.309640333302396,0.303703931270359,0.0191719275351604
"CD014937_pub2_data","year_c",0.00854981365296455,0.00363028815729677,0.309640333302396,0.303703931270359,0.0191719275351604
"CD014937_pub2_data","log_n_c",-0.0677359200714186,0.0454078021583699,0.309640333302396,0.303703931270359,0.0191719275351604
"CD014937_pub2_data","bias_score",-0.176603726758645,0.160423398134077,0.309640333302396,0.303703931270359,0.0191719275351604
"CD014941_pub2_data","intrcpt",0.959294393039841,0.0815700228010449,0.222270161240429,0.22460186565503,0
"CD014941_pub2_data","log_n_c",-0.186854760126371,0.289558949273502,0.222270161240429,0.22460186565503,0
"CD014944_pub2_data","intrcpt",0.585045744032614,2.2808370100904,0.408394124621934,0.106563889994531,0.739066055141755
"CD014944_pub2_data","year_c",-0.00125233054034227,0.000662062655240609,0.408394124621934,0.106563889994531,0.739066055141755
"CD014944_pub2_data","log_n_c",0.794703459063891,2.6907727426635,0.408394124621934,0.106563889994531,0.739066055141755
"CD014944_pub2_data","bias_score",-1.03708390831412,5.14844659711325,0.408394124621934,0.106563889994531,0.739066055141755
